"year","state","state_po","state_fips","state_cen","state_ic","office","district","stage","runoff","special","candidate","party","writein","mode","candidatevotes","totalvotes","unofficial","version","fusion_ticket"
2014,"OKLAHOMA","OK",40,73,53,"US HOUSE",1,"GEN",NA,FALSE,"JIM BRIDENSTINE","R",FALSE,"TOTAL",1,1,FALSE,20230706,FALSE
2014,"OKLAHOMA","OK",40,73,53,"US HOUSE",2,"GEN",NA,FALSE,"MARKWAYNE MULLIN","R",FALSE,"TOTAL",110925,158407,FALSE,20230706,FALSE
2014,"OKLAHOMA","OK",40,73,53,"US HOUSE",3,"GEN",NA,FALSE,"FRANK D LUCAS","R",FALSE,"TOTAL",133335,169605,FALSE,20230706,FALSE
2014,"OKLAHOMA","OK",40,73,53,"US HOUSE",4,"GEN",NA,FALSE,"TOM COLE","R",FALSE,"TOTAL",117721,166268,FALSE,20230706,FALSE
2014,"OKLAHOMA","OK",40,73,53,"US HOUSE",5,"GEN",NA,FALSE,"STEVE RUSSELL","R",FALSE,"TOTAL",95632,159133,FALSE,20230706,FALSE
2014,"OREGON","OR",41,92,72,"US HOUSE",1,"GEN",NA,FALSE,"SUZANNE BONAMICI","D",FALSE,"TOTAL",160038,279253,FALSE,20230706,FALSE
2014,"OREGON","OR",41,92,72,"US HOUSE",2,"GEN",NA,FALSE,"GREG WALDEN","R",FALSE,"TOTAL",202374,287425,FALSE,20230706,FALSE
2014,"OREGON","OR",41,92,72,"US HOUSE",3,"GEN",NA,FALSE,"EARL BLUMENAUER","D",FALSE,"TOTAL",211748,292757,FALSE,20230706,FALSE
2014,"OREGON","OR",41,92,72,"US HOUSE",4,"GEN",NA,FALSE,"PETER A DEFAZIO","D",FALSE,"TOTAL",181624,310179,FALSE,20230706,FALSE
2014,"OREGON","OR",41,92,72,"US HOUSE",5,"GEN",NA,FALSE,"KURT SCHRADER","D",FALSE,"TOTAL",150944,281088,FALSE,20230706,FALSE
2014,"PENNSYLVANIA","PA",42,23,14,"US HOUSE",1,"GEN",NA,FALSE,"ROBERT A BRADY","D",FALSE,"TOTAL",131248,158441,FALSE,20230706,FALSE
2014,"PENNSYLVANIA","PA",42,23,14,"US HOUSE",2,"GEN",NA,FALSE,"CHAKA FATTAH","D",FALSE,"TOTAL",181141,206538,FALSE,20230706,FALSE
2014,"PENNSYLVANIA","PA",42,23,14,"US HOUSE",3,"GEN",NA,FALSE,"MIKE KELLY","R",FALSE,"TOTAL",113859,187790,FALSE,20230706,FALSE
2014,"PENNSYLVANIA","PA",42,23,14,"US HOUSE",4,"GEN",NA,FALSE,"SCOTT PERRY","R",FALSE,"TOTAL",147090,197340,FALSE,20230706,FALSE
2014,"PENNSYLVANIA","PA",42,23,14,"US HOUSE",5,"GEN",NA,FALSE,"GLENN THOMPSON","R",FALSE,"TOTAL",115018,180857,FALSE,20230706,FALSE
2014,"PENNSYLVANIA","PA",42,23,14,"US HOUSE",6,"GEN",NA,FALSE,"RYAN COSTELLO","R",FALSE,"TOTAL",119643,212544,FALSE,20230706,FALSE
2014,"PENNSYLVANIA","PA",42,23,14,"US HOUSE",7,"GEN",NA,FALSE,"PATRICK MEEHAN","R",FALSE,"TOTAL",145869,235125,FALSE,20230706,FALSE
2014,"PENNSYLVANIA","PA",42,23,14,"US HOUSE",8,"GEN",NA,FALSE,"MICHAEL G FITZPATRICK","R",FALSE,"TOTAL",137731,222498,FALSE,20230706,FALSE
2014,"PENNSYLVANIA","PA",42,23,14,"US HOUSE",9,"GEN",NA,FALSE,"BILL SHUSTER","R",FALSE,"TOTAL",110094,173317,FALSE,20230706,FALSE
2014,"PENNSYLVANIA","PA",42,23,14,"US HOUSE",10,"GEN",NA,FALSE,"TOM MARINO","R",FALSE,"TOTAL",112851,180322,FALSE,20230706,FALSE
2014,"PENNSYLVANIA","PA",42,23,14,"US HOUSE",11,"GEN",NA,FALSE,"LOU BARLETTA","R",FALSE,"TOTAL",122464,184692,FALSE,20230706,FALSE
2014,"PENNSYLVANIA","PA",42,23,14,"US HOUSE",12,"GEN",NA,FALSE,"KEITH J ROTHFUS","R",FALSE,"TOTAL",127993,215921,FALSE,20230706,FALSE
2014,"PENNSYLVANIA","PA",42,23,14,"US HOUSE",13,"GEN",NA,FALSE,"BRENDAN F BOYLE","D",FALSE,"TOTAL",123601,184150,FALSE,20230706,FALSE
2014,"PENNSYLVANIA","PA",42,23,14,"US HOUSE",14,"GEN",NA,FALSE,"MICHAEL F DOYLE","D",FALSE,"TOTAL",148351,148351,FALSE,20230706,FALSE
2014,"PENNSYLVANIA","PA",42,23,14,"US HOUSE",15,"GEN",NA,FALSE,"CHARLES W DENT","R",FALSE,"TOTAL",128285,128285,FALSE,20230706,FALSE
2014,"PENNSYLVANIA","PA",42,23,14,"US HOUSE",16,"GEN",NA,FALSE,"JOSEPH R PITTS","R",FALSE,"TOTAL",101722,176235,FALSE,20230706,FALSE
2014,"PENNSYLVANIA","PA",42,23,14,"US HOUSE",17,"GEN",NA,FALSE,"MATT CARTWRIGHT","D",FALSE,"TOTAL",93680,165051,FALSE,20230706,FALSE
2014,"PENNSYLVANIA","PA",42,23,14,"US HOUSE",18,"GEN",NA,FALSE,"TIM MURPHY","R",FALSE,"TOTAL",166076,166076,FALSE,20230706,FALSE
2014,"RHODE ISLAND","RI",44,15,5,"US HOUSE",1,"GEN",NA,FALSE,"DAVID N CICILLINE","D",FALSE,"TOTAL",87060,146353,FALSE,20230706,FALSE
2014,"RHODE ISLAND","RI",44,15,5,"US HOUSE",2,"GEN",NA,FALSE,"JAMES R LANGEVIN","D",FALSE,"TOTAL",105716,169904,FALSE,20230706,FALSE
2014,"SOUTH CAROLINA","SC",45,57,48,"US HOUSE",1,"GEN",NA,FALSE,"MARK SANFORD","R",FALSE,"TOTAL",119392,127815,FALSE,20230706,FALSE
2014,"SOUTH CAROLINA","SC",45,57,48,"US HOUSE",2,"GEN",NA,FALSE,"JOE WILSON","R",FALSE,"TOTAL",121649,194808,FALSE,20230706,FALSE
2014,"SOUTH CAROLINA","SC",45,57,48,"US HOUSE",3,"GEN",NA,FALSE,"JEFF DUNCAN","R",FALSE,"TOTAL",116741,164009,FALSE,20230706,FALSE
2014,"SOUTH CAROLINA","SC",45,57,48,"US HOUSE",4,"GEN",NA,FALSE,"TREY GOWDY","R",FALSE,"TOTAL",126452,149049,FALSE,20230706,FALSE
2014,"SOUTH CAROLINA","SC",45,57,48,"US HOUSE",5,"GEN",NA,FALSE,"MICK MULVANEY","R",FALSE,"TOTAL",103078,175145,FALSE,20230706,FALSE
2014,"SOUTH CAROLINA","SC",45,57,48,"US HOUSE",6,"GEN",NA,FALSE,"JAMES E CLYBURN","D",FALSE,"TOTAL",125747,173432,FALSE,20230706,FALSE
2014,"SOUTH CAROLINA","SC",45,57,48,"US HOUSE",7,"GEN",NA,FALSE,"TOM RICE","R",FALSE,"TOTAL",102833,171524,FALSE,20230706,FALSE
2014,"SOUTH DAKOTA","SD",46,45,37,"US HOUSE",0,"GEN",NA,FALSE,"KRISTI L NOEM","R",FALSE,"TOTAL",183834,276319,FALSE,20230706,FALSE
2014,"TENNESSEE","TN",47,62,54,"US HOUSE",1,"GEN",NA,FALSE,"DAVID P ROE","R",FALSE,"TOTAL",115533,139470,FALSE,20230706,FALSE
2014,"TENNESSEE","TN",47,62,54,"US HOUSE",2,"GEN",NA,FALSE,"JOHN J DUNCAN JR","R",FALSE,"TOTAL",120883,166751,FALSE,20230706,FALSE
2014,"TENNESSEE","TN",47,62,54,"US HOUSE",3,"GEN",NA,FALSE,"CHARLES J ""CHUCK"" FLEISCHMANN","R",FALSE,"TOTAL",97344,156097,FALSE,20230706,FALSE
2014,"TENNESSEE","TN",47,62,54,"US HOUSE",4,"GEN",NA,FALSE,"SCOTT DES JARLAIS","R",FALSE,"TOTAL",84815,145418,FALSE,20230706,FALSE
2014,"TENNESSEE","TN",47,62,54,"US HOUSE",5,"GEN",NA,FALSE,"JIM COOPER","D",FALSE,"TOTAL",96148,154276,FALSE,20230706,FALSE
2014,"TENNESSEE","TN",47,62,54,"US HOUSE",6,"GEN",NA,FALSE,"DIANE BLACK","R",FALSE,"TOTAL",115231,162097,FALSE,20230706,FALSE
2014,"TENNESSEE","TN",47,62,54,"US HOUSE",7,"GEN",NA,FALSE,"MARSHA BLACKBURN","R",FALSE,"TOTAL",110534,157907,FALSE,20230706,FALSE
2014,"TENNESSEE","TN",47,62,54,"US HOUSE",8,"GEN",NA,FALSE,"STEPHEN LEE FINCHER","R",FALSE,"TOTAL",122255,172595,FALSE,20230706,FALSE
2014,"TENNESSEE","TN",47,62,54,"US HOUSE",9,"GEN",NA,FALSE,"STEVE COHEN","D",FALSE,"TOTAL",87376,116550,FALSE,20230706,FALSE
2014,"TEXAS","TX",48,74,49,"US HOUSE",1,"GEN",NA,FALSE,"LOUIE GOHMERT","R",FALSE,"TOTAL",115084,148560,FALSE,20230706,FALSE
2014,"TEXAS","TX",48,74,49,"US HOUSE",2,"GEN",NA,FALSE,"TED POE","R",FALSE,"TOTAL",101936,150026,FALSE,20230706,FALSE
2014,"TEXAS","TX",48,74,49,"US HOUSE",3,"GEN",NA,FALSE,"SAM JOHNSON","R",FALSE,"TOTAL",113404,138280,FALSE,20230706,FALSE
2014,"TEXAS","TX",48,74,49,"US HOUSE",4,"GEN",NA,FALSE,"JOHN RATCLIFFE","R",FALSE,"TOTAL",115085,115085,FALSE,20230706,FALSE
2014,"TEXAS","TX",48,74,49,"US HOUSE",5,"GEN",NA,FALSE,"JEB HENSARLING","R",FALSE,"TOTAL",88998,104262,FALSE,20230706,FALSE
2014,"TEXAS","TX",48,74,49,"US HOUSE",6,"GEN",NA,FALSE,"JOE BARTON","R",FALSE,"TOTAL",92334,150996,FALSE,20230706,FALSE
2014,"TEXAS","TX",48,74,49,"US HOUSE",7,"GEN",NA,FALSE,"JOHN ABNEY CULBERSON","R",FALSE,"TOTAL",90606,143219,FALSE,20230706,FALSE
2014,"TEXAS","TX",48,74,49,"US HOUSE",8,"GEN",NA,FALSE,"KEVIN BRADY","R",FALSE,"TOTAL",125066,140013,FALSE,20230706,FALSE
2014,"TEXAS","TX",48,74,49,"US HOUSE",9,"GEN",NA,FALSE,"AL GREEN","D",FALSE,"TOTAL",78109,86003,FALSE,20230706,FALSE
2014,"TEXAS","TX",48,74,49,"US HOUSE",10,"GEN",NA,FALSE,"MICHAEL T MCCAUL","R",FALSE,"TOTAL",109726,176460,FALSE,20230706,FALSE
2014,"TEXAS","TX",48,74,49,"US HOUSE",11,"GEN",NA,FALSE,"K MICHAEL CONAWAY","R",FALSE,"TOTAL",107939,119574,FALSE,20230706,FALSE
2014,"TEXAS","TX",48,74,49,"US HOUSE",12,"GEN",NA,FALSE,"KAY GRANGER","R",FALSE,"TOTAL",113186,158730,FALSE,20230706,FALSE
2014,"TEXAS","TX",48,74,49,"US HOUSE",13,"GEN",NA,FALSE,"MAC THORNBERRY","R",FALSE,"TOTAL",110842,131451,FALSE,20230706,FALSE
2014,"TEXAS","TX",48,74,49,"US HOUSE",14,"GEN",NA,FALSE,"RANDY K WEBER SR","R",FALSE,"TOTAL",90116,145698,FALSE,20230706,FALSE
2014,"TEXAS","TX",48,74,49,"US HOUSE",15,"GEN",NA,FALSE,"RUBEN HINOJOSA","D",FALSE,"TOTAL",48708,90184,FALSE,20230706,FALSE
2014,"TEXAS","TX",48,74,49,"US HOUSE",16,"GEN",NA,FALSE,"BETO O'ROURKE","D",FALSE,"TOTAL",49338,73105,FALSE,20230706,FALSE
2014,"TEXAS","TX",48,74,49,"US HOUSE",17,"GEN",NA,FALSE,"BILL FLORES","R",FALSE,"TOTAL",85807,132865,FALSE,20230706,FALSE
2014,"TEXAS","TX",48,74,49,"US HOUSE",18,"GEN",NA,FALSE,"SHEILA JACKSON LEE","D",FALSE,"TOTAL",76097,106010,FALSE,20230706,FALSE
2014,"TEXAS","TX",48,74,49,"US HOUSE",19,"GEN",NA,FALSE,"RANDY NEUGEBAUER","R",FALSE,"TOTAL",90160,116818,FALSE,20230706,FALSE
2014,"TEXAS","TX",48,74,49,"US HOUSE",20,"GEN",NA,FALSE,"JOAQUIN CASTRO","D",FALSE,"TOTAL",66554,87964,FALSE,20230706,FALSE
2014,"TEXAS","TX",48,74,49,"US HOUSE",21,"GEN",NA,FALSE,"LAMAR SMITH","R",FALSE,"TOTAL",135660,188996,FALSE,20230706,FALSE
2014,"TEXAS","TX",48,74,49,"US HOUSE",22,"GEN",NA,FALSE,"PETE OLSON","R",FALSE,"TOTAL",100861,151566,FALSE,20230706,FALSE
2014,"TEXAS","TX",48,74,49,"US HOUSE",23,"GEN",NA,FALSE,"WILL HURD","R",FALSE,"TOTAL",57459,115429,FALSE,20230706,FALSE
2014,"TEXAS","TX",48,74,49,"US HOUSE",24,"GEN",NA,FALSE,"KENNY MARCHANT","R",FALSE,"TOTAL",93712,144073,FALSE,20230706,FALSE
2014,"TEXAS","TX",48,74,49,"US HOUSE",25,"GEN",NA,FALSE,"ROGER WILLIAMS","R",FALSE,"TOTAL",107120,177883,FALSE,20230706,FALSE
2014,"TEXAS","TX",48,74,49,"US HOUSE",26,"GEN",NA,FALSE,"MICHAEL C BURGESS","R",FALSE,"TOTAL",116944,141470,FALSE,20230706,FALSE
2014,"TEXAS","TX",48,74,49,"US HOUSE",27,"GEN",NA,FALSE,"BLAKE FARENTHOLD","R",FALSE,"TOTAL",83342,131047,FALSE,20230706,FALSE
2014,"TEXAS","TX",48,74,49,"US HOUSE",28,"GEN",NA,FALSE,"HENRY CUELLAR","D",FALSE,"TOTAL",62508,76136,FALSE,20230706,FALSE
2014,"TEXAS","TX",48,74,49,"US HOUSE",29,"GEN",NA,FALSE,"GENE GREEN","D",FALSE,"TOTAL",41321,46143,FALSE,20230706,FALSE
2014,"TEXAS","TX",48,74,49,"US HOUSE",30,"GEN",NA,FALSE,"EDDIE BERNICE JOHNSON","D",FALSE,"TOTAL",93041,105793,FALSE,20230706,FALSE
2014,"TEXAS","TX",48,74,49,"US HOUSE",31,"GEN",NA,FALSE,"JOHN R CARTER","R",FALSE,"TOTAL",91607,143028,FALSE,20230706,FALSE
2014,"TEXAS","TX",48,74,49,"US HOUSE",32,"GEN",NA,FALSE,"PETE SESSIONS","R",FALSE,"TOTAL",96495,156096,FALSE,20230706,FALSE
2014,"TEXAS","TX",48,74,49,"US HOUSE",33,"GEN",NA,FALSE,"MARC A VEASEY","D",FALSE,"TOTAL",43769,50592,FALSE,20230706,FALSE
2014,"TEXAS","TX",48,74,49,"US HOUSE",34,"GEN",NA,FALSE,"FILEMON VELA","D",FALSE,"TOTAL",47503,79877,FALSE,20230706,FALSE
2014,"TEXAS","TX",48,74,49,"US HOUSE",35,"GEN",NA,FALSE,"LLOYD DOGGETT","D",FALSE,"TOTAL",60124,96225,FALSE,20230706,FALSE
2014,"TEXAS","TX",48,74,49,"US HOUSE",36,"GEN",NA,FALSE,"BRIAN BABIN","R",FALSE,"TOTAL",101663,133842,FALSE,20230706,FALSE
2014,"UTAH","UT",49,87,67,"US HOUSE",1,"GEN",NA,FALSE,"ROB BISHOP","R",FALSE,"TOTAL",84231,130034,FALSE,20230706,FALSE
2014,"UTAH","UT",49,87,67,"US HOUSE",2,"GEN",NA,FALSE,"CHRIS STEWART","R",FALSE,"TOTAL",88915,146188,FALSE,20230706,FALSE
2014,"UTAH","UT",49,87,67,"US HOUSE",3,"GEN",NA,FALSE,"JASON CHAFFETZ","R",FALSE,"TOTAL",102952,142580,FALSE,20230706,FALSE
2014,"UTAH","UT",49,87,67,"US HOUSE",4,"GEN",NA,FALSE,"MIA B LOVE","R",FALSE,"TOTAL",74936,147168,FALSE,20230706,FALSE
2014,"VERMONT","VT",50,13,6,"US HOUSE",0,"GEN",NA,FALSE,"PETER WELCH","D",FALSE,"TOTAL",123349,191504,FALSE,20230706,FALSE
2014,"VIRGINIA","VA",51,54,40,"US HOUSE",1,"GEN",NA,FALSE,"ROBERT J WITTMAN","R",FALSE,"TOTAL",131861,209621,FALSE,20230706,FALSE
2014,"VIRGINIA","VA",51,54,40,"US HOUSE",2,"GEN",NA,FALSE,"E SCOTT RIGELL","R",FALSE,"TOTAL",101558,173060,FALSE,20230706,FALSE
2014,"VIRGINIA","VA",51,54,40,"US HOUSE",3,"GEN",NA,FALSE,"ROBERT C ""BOBBY"" SCOTT","D",FALSE,"TOTAL",139197,147402,FALSE,20230706,FALSE
2014,"VIRGINIA","VA",51,54,40,"US HOUSE",4,"GEN",NA,FALSE,"J RANDY FORBES","R",FALSE,"TOTAL",120684,200638,FALSE,20230706,FALSE
2014,"VIRGINIA","VA",51,54,40,"US HOUSE",5,"GEN",NA,FALSE,"ROBERT HURT","R",FALSE,"TOTAL",124735,204945,FALSE,20230706,FALSE
2014,"VIRGINIA","VA",51,54,40,"US HOUSE",6,"GEN",NA,FALSE,"BOB GOODLATTE","R",FALSE,"TOTAL",133898,179708,FALSE,20230706,FALSE
2014,"VIRGINIA","VA",51,54,40,"US HOUSE",7,"GEN",NA,FALSE,"DAVID A BRAT","R",FALSE,"TOTAL",148026,243351,FALSE,20230706,FALSE
2014,"VIRGINIA","VA",51,54,40,"US HOUSE",8,"GEN",NA,FALSE,"DONALD S BEYER JR","D",FALSE,"TOTAL",128102,203076,FALSE,20230706,FALSE
2014,"VIRGINIA","VA",51,54,40,"US HOUSE",9,"GEN",NA,FALSE,"H MORGAN GRIFFITH","R",FALSE,"TOTAL",117465,162815,FALSE,20230706,FALSE
2014,"VIRGINIA","VA",51,54,40,"US HOUSE",10,"GEN",NA,FALSE,"BARBARA J COMSTOCK","R",FALSE,"TOTAL",125914,222910,FALSE,20230706,FALSE
2014,"VIRGINIA","VA",51,54,40,"US HOUSE",11,"GEN",NA,FALSE,"GERALD E CONNOLLY","D",FALSE,"TOTAL",106780,187805,FALSE,20230706,FALSE
2014,"WASHINGTON","WA",53,91,73,"US HOUSE",1,"GEN",NA,FALSE,"SUZAN K DELBENE","D",FALSE,"TOTAL",124151,225579,FALSE,20230706,FALSE
2014,"WASHINGTON","WA",53,91,73,"US HOUSE",2,"GEN",NA,FALSE,"RICK LARSEN","D",FALSE,"TOTAL",122173,201691,FALSE,20230706,FALSE
2014,"WASHINGTON","WA",53,91,73,"US HOUSE",3,"GEN",NA,FALSE,"JAIME HERRERA BEUTLER","R",FALSE,"TOTAL",124796,202814,FALSE,20230706,FALSE
2014,"WASHINGTON","WA",53,91,73,"US HOUSE",4,"GEN",NA,FALSE,"DAN NEWHOUSE","R",FALSE,"TOTAL",77772,153079,FALSE,20230706,FALSE
2014,"WASHINGTON","WA",53,91,73,"US HOUSE",5,"GEN",NA,FALSE,"CATHY MCMORRIS RODGERS","R",FALSE,"TOTAL",135470,223242,FALSE,20230706,FALSE
2014,"WASHINGTON","WA",53,91,73,"US HOUSE",6,"GEN",NA,FALSE,"DEREK KILMER","D",FALSE,"TOTAL",141265,224290,FALSE,20230706,FALSE
2014,"WASHINGTON","WA",53,91,73,"US HOUSE",7,"GEN",NA,FALSE,"JIM MCDERMOTT","D",FALSE,"TOTAL",203954,251875,FALSE,20230706,FALSE
2014,"WASHINGTON","WA",53,91,73,"US HOUSE",8,"GEN",NA,FALSE,"DAVID G REICHERT","R",FALSE,"TOTAL",125741,198744,FALSE,20230706,FALSE
2014,"WASHINGTON","WA",53,91,73,"US HOUSE",9,"GEN",NA,FALSE,"ADAM SMITH","D",FALSE,"TOTAL",118132,166794,FALSE,20230706,FALSE
2014,"WASHINGTON","WA",53,91,73,"US HOUSE",10,"GEN",NA,FALSE,"DENNY HECK","D",FALSE,"TOTAL",99279,181492,FALSE,20230706,FALSE
2014,"WEST VIRGINIA","WV",54,55,56,"US HOUSE",1,"GEN",NA,FALSE,"DAVID B MCKINLEY","R",FALSE,"TOTAL",92491,144737,FALSE,20230706,FALSE
2014,"WEST VIRGINIA","WV",54,55,56,"US HOUSE",2,"GEN",NA,FALSE,"ALEX X MOONEY","R",FALSE,"TOTAL",72619,154250,FALSE,20230706,FALSE
2014,"WEST VIRGINIA","WV",54,55,56,"US HOUSE",3,"GEN",NA,FALSE,"EVAN JENKINS","R",FALSE,"TOTAL",77713,140401,FALSE,20230706,FALSE
2014,"WISCONSIN","WI",55,35,25,"US HOUSE",1,"GEN",NA,FALSE,"PAUL RYAN","R",FALSE,"TOTAL",182316,288170,FALSE,20230706,FALSE
2014,"WISCONSIN","WI",55,35,25,"US HOUSE",2,"GEN",NA,FALSE,"MARK POCAN","D",FALSE,"TOTAL",224920,328847,FALSE,20230706,FALSE
2014,"WISCONSIN","WI",55,35,25,"US HOUSE",3,"GEN",NA,FALSE,"RON KIND","D",FALSE,"TOTAL",155368,275161,FALSE,20230706,FALSE
2014,"WISCONSIN","WI",55,35,25,"US HOUSE",4,"GEN",NA,FALSE,"GWEN MOORE","D",FALSE,"TOTAL",179045,254892,FALSE,20230706,FALSE
2014,"WISCONSIN","WI",55,35,25,"US HOUSE",5,"GEN",NA,FALSE,"F JAMES SENSENBRENNER JR","R",FALSE,"TOTAL",231160,332826,FALSE,20230706,FALSE
2014,"WISCONSIN","WI",55,35,25,"US HOUSE",6,"GEN",NA,FALSE,"GLENN GROTHMAN","R",FALSE,"TOTAL",169767,299033,FALSE,20230706,FALSE
2014,"WISCONSIN","WI",55,35,25,"US HOUSE",7,"GEN",NA,FALSE,"SEAN P DUFFY","R",FALSE,"TOTAL",169891,286603,FALSE,20230706,FALSE
2014,"WISCONSIN","WI",55,35,25,"US HOUSE",8,"GEN",NA,FALSE,"REID J RIBBLE","R",FALSE,"TOTAL",188553,290048,FALSE,20230706,FALSE
2014,"WYOMING","WY",56,83,68,"US HOUSE",0,"GEN",NA,FALSE,"CYNTHIA M LUMMIS","R",FALSE,"TOTAL",113038,171153,FALSE,20230706,FALSE
2016,"ALABAMA","AL",1,63,41,"US HOUSE",1,"GEN",NA,FALSE,"BRADLEY BYRNE","R",FALSE,"TOTAL",208083,215893,FALSE,20230706,FALSE
2016,"ALABAMA","AL",1,63,41,"US HOUSE",2,"GEN",NA,FALSE,"MARTHA ROBY","R",FALSE,"TOTAL",134886,276584,FALSE,20230706,FALSE
2016,"ALABAMA","AL",1,63,41,"US HOUSE",3,"GEN",NA,FALSE,"MIKE ROGERS","R",FALSE,"TOTAL",192164,287104,FALSE,20230706,FALSE
2016,"ALABAMA","AL",1,63,41,"US HOUSE",4,"GEN",NA,FALSE,"ROBERT B ADERHOLT","R",FALSE,"TOTAL",235925,239444,FALSE,20230706,FALSE
2016,"ALABAMA","AL",1,63,41,"US HOUSE",5,"GEN",NA,FALSE,"MO BROOKS","R",FALSE,"TOTAL",205647,308326,FALSE,20230706,FALSE
2016,"ALABAMA","AL",1,63,41,"US HOUSE",6,"GEN",NA,FALSE,"GARY J PALMER","R",FALSE,"TOTAL",245313,329306,FALSE,20230706,FALSE
2016,"ALABAMA","AL",1,63,41,"US HOUSE",7,"GEN",NA,FALSE,"TERRI A SEWELL","D",FALSE,"TOTAL",229330,233028,FALSE,20230706,FALSE
2016,"ALASKA","AK",2,94,81,"US HOUSE",0,"GEN",NA,FALSE,"DON YOUNG","R",FALSE,"TOTAL",155088,308198,FALSE,20230706,FALSE
2016,"ARIZONA","AZ",4,86,61,"US HOUSE",1,"GEN",NA,FALSE,"TOM O'HALLERAN","D",FALSE,"TOTAL",142219,280710,FALSE,20230706,FALSE
2016,"ARIZONA","AZ",4,86,61,"US HOUSE",2,"GEN",NA,FALSE,"MARTHA MCSALLY","R",FALSE,"TOTAL",179806,315679,FALSE,20230706,FALSE
2016,"ARIZONA","AZ",4,86,61,"US HOUSE",3,"GEN",NA,FALSE,"RAUL M GRIJALVA","D",FALSE,"TOTAL",148973,151035,FALSE,20230706,FALSE
2016,"ARIZONA","AZ",4,86,61,"US HOUSE",4,"GEN",NA,FALSE,"PAUL A GOSAR","R",FALSE,"TOTAL",203487,284783,FALSE,20230706,FALSE
2016,"ARIZONA","AZ",4,86,61,"US HOUSE",5,"GEN",NA,FALSE,"ANDY BIGGS","R",FALSE,"TOTAL",205184,320124,FALSE,20230706,FALSE
2016,"ARIZONA","AZ",4,86,61,"US HOUSE",6,"GEN",NA,FALSE,"DAVID SCHWEIKERT","R",FALSE,"TOTAL",201578,324444,FALSE,20230706,FALSE
2016,"ARIZONA","AZ",4,86,61,"US HOUSE",7,"GEN",NA,FALSE,"RUBEN GALLEGO","D",FALSE,"TOTAL",119465,158811,FALSE,20230706,FALSE
2016,"ARIZONA","AZ",4,86,61,"US HOUSE",8,"GEN",NA,FALSE,"TRENT FRANKS","R",FALSE,"TOTAL",204942,298971,FALSE,20230706,FALSE
2016,"ARIZONA","AZ",4,86,61,"US HOUSE",9,"GEN",NA,FALSE,"KYRSTEN SINEMA","D",FALSE,"TOTAL",169055,277507,FALSE,20230706,FALSE
2016,"ARKANSAS","AR",5,71,42,"US HOUSE",1,"GEN",NA,FALSE,"ERIC A ""RICK"" CRAWFORD","R",FALSE,"TOTAL",183866,241047,FALSE,20230706,FALSE
2016,"ARKANSAS","AR",5,71,42,"US HOUSE",2,"GEN",NA,FALSE,"J FRENCH HILL","R",FALSE,"TOTAL",176472,302464,FALSE,20230706,FALSE
2016,"ARKANSAS","AR",5,71,42,"US HOUSE",3,"GEN",NA,FALSE,"STEVE WOMACK","R",FALSE,"TOTAL",217192,280907,FALSE,20230706,FALSE
2016,"ARKANSAS","AR",5,71,42,"US HOUSE",4,"GEN",NA,FALSE,"BRUCE WESTERMAN","R",FALSE,"TOTAL",182885,244159,FALSE,20230706,FALSE
2016,"CALIFORNIA","CA",6,93,71,"US HOUSE",1,"GEN",NA,FALSE,"DOUG LAMALFA","R",FALSE,"TOTAL",185448,314036,FALSE,20230706,FALSE
2016,"CALIFORNIA","CA",6,93,71,"US HOUSE",2,"GEN",NA,FALSE,"JARED HUFFMAN","D",FALSE,"TOTAL",254194,330766,FALSE,20230706,FALSE
2016,"CALIFORNIA","CA",6,93,71,"US HOUSE",3,"GEN",NA,FALSE,"JOHN GARAMENDI","D",FALSE,"TOTAL",152513,256966,FALSE,20230706,FALSE
2016,"CALIFORNIA","CA",6,93,71,"US HOUSE",4,"GEN",NA,FALSE,"TOM MCCLINTOCK","R",FALSE,"TOTAL",220133,350978,FALSE,20230706,FALSE
2016,"CALIFORNIA","CA",6,93,71,"US HOUSE",5,"GEN",NA,FALSE,"MIKE THOMPSON","D",FALSE,"TOTAL",224526,292091,FALSE,20230706,FALSE
2016,"CALIFORNIA","CA",6,93,71,"US HOUSE",6,"GEN",NA,FALSE,"DORIS O MATSUI","D",FALSE,"TOTAL",177565,235413,FALSE,20230706,FALSE
2016,"CALIFORNIA","CA",6,93,71,"US HOUSE",7,"GEN",NA,FALSE,"AMI BERA","D",FALSE,"TOTAL",152133,297301,FALSE,20230706,FALSE
2016,"CALIFORNIA","CA",6,93,71,"US HOUSE",8,"GEN",NA,FALSE,"PAUL COOK","R",FALSE,"TOTAL",136972,220007,FALSE,20230706,FALSE
2016,"CALIFORNIA","CA",6,93,71,"US HOUSE",9,"GEN",NA,FALSE,"JERRY MCNERNEY","D",FALSE,"TOTAL",133163,232155,FALSE,20230706,FALSE
2016,"CALIFORNIA","CA",6,93,71,"US HOUSE",10,"GEN",NA,FALSE,"JEFF DENHAM","R",FALSE,"TOTAL",124671,241141,FALSE,20230706,FALSE
2016,"CALIFORNIA","CA",6,93,71,"US HOUSE",11,"GEN",NA,FALSE,"MARK DESAULNIER","D",FALSE,"TOTAL",214868,298209,FALSE,20230706,FALSE
2016,"CALIFORNIA","CA",6,93,71,"US HOUSE",12,"GEN",NA,FALSE,"NANCY PELOSI","D",FALSE,"TOTAL",274035,338845,FALSE,20230706,FALSE
