GEOID20,G20PREDBID,G20PRERTRU,G20PRELJOR,G20PREGHAW,G20PREACAR,G20PRESLAR,Winner,Winner Votes
1719700JO21,599,444,11,6,1,2,G20PREDBID,259546
1719700JO18,623,447,14,1,0,0,G20PREDBID,259546
1719700JO12,551,197,8,3,2,2,G20PREDBID,259546
1719700JO16,669,185,8,4,1,5,G20PREDBID,259546
1719700JO05,535,57,4,3,3,3,G20PREDBID,259546
1719700JO14,663,88,7,4,1,3,G20PREDBID,259546
1719700JO31,490,269,19,4,1,1,G20PREDBID,259546
1719700JO20,546,293,13,7,2,0,G20PREDBID,259546
1719700JO23,610,143,9,7,5,4,G20PREDBID,259546
1719700LO20,426,439,11,6,1,0,G20PREDBID,259546
1719700LO22,419,359,10,8,0,1,G20PREDBID,259546
1719700LO09,1002,609,8,8,2,2,G20PREDBID,259546
1719700LO01,779,799,5,5,6,1,G20PREDBID,259546
1719700LO08,941,235,14,5,1,1,G20PREDBID,259546
1719700LO19,578,556,5,2,0,0,G20PREDBID,259546
1719700LO06,896,428,15,9,0,0,G20PREDBID,259546
1719700LO13,922,789,4,9,1,2,G20PREDBID,259546
1719700NL07,569,1082,15,7,1,1,G20PREDBID,259546
1719700NL12,394,654,14,4,1,1,G20PREDBID,259546
1719700NL16,442,620,13,6,1,2,G20PREDBID,259546
1719700NL01,467,558,12,3,2,1,G20PREDBID,259546
1719700NL09,466,716,21,9,3,2,G20PREDBID,259546
1719700NL04,301,521,5,3,1,0,G20PREDBID,259546
1719700NL18,481,646,18,2,2,0,G20PREDBID,259546
1719700NL05,413,641,10,6,1,0,G20PREDBID,259546
1719700NL11,508,664,18,5,4,0,G20PREDBID,259546
1719700NL02,356,686,11,6,0,0,G20PREDBID,259546
1719700NL10,487,561,12,4,0,2,G20PREDBID,259546
1719700NL17,522,740,17,8,3,1,G20PREDBID,259546
1719700NL03,383,631,11,3,0,1,G20PREDBID,259546
1719700PL27,795,469,18,12,1,1,G20PREDBID,259546
1719700PL28,642,536,17,11,2,1,G20PREDBID,259546
1719700PL13,860,900,24,9,2,1,G20PREDBID,259546
1719700PL30,552,520,9,2,1,1,G20PREDBID,259546
1719700PL03,486,552,16,4,3,1,G20PREDBID,259546
1719700PL20,703,747,17,5,0,1,G20PREDBID,259546
1719700PL18,676,480,21,8,6,1,G20PREDBID,259546
1719700PL32,549,401,22,8,1,0,G20PREDBID,259546
1719700PL12,802,364,6,6,1,2,G20PREDBID,259546
1719700PL25,681,518,10,9,0,1,G20PREDBID,259546
1719700PL17,727,490,18,3,2,6,G20PREDBID,259546
1719700PL06,819,393,5,4,6,2,G20PREDBID,259546
1719700PL07,980,442,19,7,3,6,G20PREDBID,259546
1719700PL04,406,192,9,2,0,1,G20PREDBID,259546
1719700PL26,699,412,12,3,1,2,G20PREDBID,259546
1719700TR07,885,768,14,7,2,0,G20PREDBID,259546
1719700TR06,416,267,7,8,3,0,G20PREDBID,259546
1719700TR05,441,441,9,3,2,2,G20PREDBID,259546
1719700TR18,587,343,8,6,4,2,G20PREDBID,259546
1719700TR08,906,802,27,8,0,2,G20PREDBID,259546
1719700TR17,537,743,19,4,3,0,G20PREDBID,259546
1719700TR22,222,377,5,3,1,0,G20PREDBID,259546
1719700TR01,1048,734,30,11,1,3,G20PREDBID,259546
1719700TR19,840,321,16,6,2,0,G20PREDBID,259546
1719700TR02,786,492,7,5,1,1,G20PREDBID,259546
1719700WH13,629,490,9,11,0,0,G20PREDBID,259546
1719700WH20,661,466,10,2,1,0,G20PREDBID,259546
1719700WH22,1006,412,11,4,3,1,G20PREDBID,259546
1719700WH04,1086,482,19,7,1,1,G20PREDBID,259546
1719700WH10,688,477,13,5,1,1,G20PREDBID,259546
1719700WH05,883,589,9,3,4,0,G20PREDBID,259546
1719700DU22,809,370,12,8,0,1,G20PREDBID,259546
1719700DU25,660,239,5,7,1,2,G20PREDBID,259546
1719700DU01,808,573,18,8,0,1,G20PREDBID,259546
1719700DU07,713,456,13,1,3,1,G20PREDBID,259546
1719700DU03,791,482,19,1,2,0,G20PREDBID,259546
1719700DU19,742,253,11,12,2,4,G20PREDBID,259546
1719700DU26,668,258,8,3,0,0,G20PREDBID,259546
1719700DU04,671,334,18,7,2,0,G20PREDBID,259546
1719700DU27,937,241,11,9,5,3,G20PREDBID,259546
1719700DU32,745,544,21,11,2,2,G20PREDBID,259546
1719700DU36,724,531,16,7,1,0,G20PREDBID,259546
1719700DU28,817,247,8,11,2,1,G20PREDBID,259546
1719700DU15,734,319,5,4,0,1,G20PREDBID,259546
1719700DU06,624,285,9,5,1,0,G20PREDBID,259546
1719700DU34,485,404,3,1,2,2,G20PREDBID,259546
1719700DU30,804,229,4,4,2,1,G20PREDBID,259546
1719700DU35,597,232,6,9,3,0,G20PREDBID,259546
1719700HO16,465,646,7,6,1,2,G20PREDBID,259546
1719700JA01,437,690,26,6,0,1,G20PREDBID,259546
1719700JO28,524,55,0,3,3,1,G20PREDBID,259546
1719700JO32,567,52,1,2,1,0,G20PREDBID,259546
1719700JO36,525,125,4,6,2,1,G20PREDBID,259546
1719700JO17,603,384,16,5,0,3,G20PREDBID,259546
1719700JO25,563,341,9,7,0,1,G20PREDBID,259546
1719700JO06,487,60,3,2,1,2,G20PREDBID,259546
1719700JO07,647,111,6,3,1,0,G20PREDBID,259546
1719700JO04,490,272,10,6,0,1,G20PREDBID,259546
1719700JO10,487,335,10,4,1,2,G20PREDBID,259546
1719700JO13,604,74,1,4,1,0,G20PREDBID,259546
1719700JO15,481,183,5,5,3,5,G20PREDBID,259546
1719700JO19,505,314,10,7,3,1,G20PREDBID,259546
1719700JO22,628,235,14,7,1,2,G20PREDBID,259546
1719700JO26,518,242,3,9,3,3,G20PREDBID,259546
1719700JO30,506,322,15,4,3,2,G20PREDBID,259546
1719700JO35,644,221,4,1,3,5,G20PREDBID,259546
1719700JO02,460,295,5,4,0,1,G20PREDBID,259546
1719700JO27,313,71,6,1,0,0,G20PREDBID,259546
1719700JO01,713,259,9,4,1,0,G20PREDBID,259546
1719700CH03,455,732,16,2,1,1,G20PREDBID,259546
1719700JO09,595,205,3,6,2,3,G20PREDBID,259546
1719700LO04,490,371,9,2,1,2,G20PREDBID,259546
1719700LO14,551,484,7,4,1,0,G20PREDBID,259546
1719700LO24,485,74,3,2,0,1,G20PREDBID,259546
1719700LO23,367,353,8,4,0,1,G20PREDBID,259546
1719700LO15,648,327,11,5,0,1,G20PREDBID,259546
1719700LO02,800,531,15,8,1,1,G20PREDBID,259546
1719700LO21,560,347,11,3,3,2,G20PREDBID,259546
1719700LO07,968,339,9,9,2,4,G20PREDBID,259546
1719700MA01,511,763,16,4,1,1,G20PREDBID,259546
1719700NL06,364,695,11,5,1,1,G20PREDBID,259546
1719700PL29,524,503,9,8,2,0,G20PREDBID,259546
1719700PL24,484,489,10,5,1,1,G20PREDBID,259546
1719700PL34,451,367,11,5,0,0,G20PREDBID,259546
1719700PL09,685,705,21,7,0,1,G20PREDBID,259546
1719700PL10,462,462,19,8,2,0,G20PREDBID,259546
1719700PL15,510,587,21,4,3,0,G20PREDBID,259546
1719700PL16,565,558,11,4,0,1,G20PREDBID,259546
1719700PL21,423,475,5,6,1,0,G20PREDBID,259546
1719700PL22,744,819,18,5,1,2,G20PREDBID,259546
1719700PL31,570,493,8,4,3,0,G20PREDBID,259546
1719700PL23,468,435,7,6,1,1,G20PREDBID,259546
1719700PL14,601,540,14,3,4,1,G20PREDBID,259546
1719700PL05,690,417,12,5,2,3,G20PREDBID,259546
1719700PL33,545,521,11,4,1,2,G20PREDBID,259546
1719700PL35,672,421,16,4,0,0,G20PREDBID,259546
1719700PL19,679,471,14,3,0,0,G20PREDBID,259546
1719700TR03,392,590,11,5,2,0,G20PREDBID,259546
17031790036,354,463,12,3,1,0,G20PREDBID,259546
17031790063,507,571,8,3,1,4,G20PREDBID,259546
17031790078,234,284,1,3,0,0,G20PREDBID,259546
17031790062,139,209,0,2,2,0,G20PREDBID,259546
17031790012,261,265,5,4,0,0,G20PREDBID,259546
17031790031,381,289,14,3,2,0,G20PREDBID,259546
17031770008,476,521,10,2,1,1,G20PREDBID,259546
17031770001,365,591,12,3,0,0,G20PREDBID,259546
17031790017,257,228,2,1,0,0,G20PREDBID,259546
17031790053,374,384,7,3,1,0,G20PREDBID,259546
17031790041,215,271,7,5,1,1,G20PREDBID,259546
17031790046,301,353,6,6,0,0,G20PREDBID,259546
17043003132,244,166,2,1,1,1,G20PREDBID,259546
17043003013,275,178,4,3,1,1,G20PREDBID,259546
17043003064,353,241,13,3,1,1,G20PREDBID,259546
17043003088,245,189,7,3,1,1,G20PREDBID,259546
17043004119,288,179,3,1,1,0,G20PREDBID,259546
17043004120,290,189,10,2,0,0,G20PREDBID,259546
17043004067,322,180,8,2,0,0,G20PREDBID,259546
17043004075,343,218,5,7,2,0,G20PREDBID,259546
17043004121,195,125,4,1,2,2,G20PREDBID,259546
17043006048,308,158,5,1,1,0,G20PREDBID,259546
17043006003,285,154,12,2,0,1,G20PREDBID,259546
17043006028,393,237,13,2,1,2,G20PREDBID,259546
17043006081,300,151,13,1,0,0,G20PREDBID,259546
17043006087,205,124,9,3,5,0,G20PREDBID,259546
17043006039,441,195,11,6,1,2,G20PREDBID,259546
17043006076,444,170,5,9,1,1,G20PREDBID,259546
17043006056,494,128,0,7,0,2,G20PREDBID,259546
17043006044,428,161,6,5,0,1,G20PREDBID,259546
17043006047,380,284,6,3,0,0,G20PREDBID,259546
17043006043,573,207,6,9,0,0,G20PREDBID,259546
17043006086,263,84,3,0,0,0,G20PREDBID,259546
17043006067,408,206,6,4,2,0,G20PREDBID,259546
17043006063,335,189,7,1,2,0,G20PREDBID,259546
17043006073,385,160,7,1,2,0,G20PREDBID,259546
17043006089,345,115,4,5,0,0,G20PREDBID,259546
17043006046,334,200,9,3,1,1,G20PREDBID,259546
17043003092,272,210,1,1,0,1,G20PREDBID,259546
17043003125,286,268,5,1,0,0,G20PREDBID,259546
17043003150,411,149,4,1,0,3,G20PREDBID,259546
17043003083,366,319,9,3,1,0,G20PREDBID,259546
17043003097,305,251,2,1,1,0,G20PREDBID,259546
17043003122,218,273,6,4,1,0,G20PREDBID,259546
17043003102,238,266,6,3,0,1,G20PREDBID,259546
17043003057,293,231,12,1,0,0,G20PREDBID,259546
17043003067,209,166,3,2,0,0,G20PREDBID,259546
17043003135,225,269,6,3,1,2,G20PREDBID,259546
17043003056,186,170,0,3,1,0,G20PREDBID,259546
17043004016,298,204,9,7,0,2,G20PREDBID,259546
17043004069,169,120,1,1,0,0,G20PREDBID,259546
17043004001,299,125,6,2,0,0,G20PREDBID,259546
17043006008,371,214,10,0,2,0,G20PREDBID,259546
17043004002,255,155,3,1,0,0,G20PREDBID,259546
17043004096,247,169,4,1,0,0,G20PREDBID,259546
17043004070,256,157,10,0,1,1,G20PREDBID,259546
17043004068,174,113,2,1,3,0,G20PREDBID,259546
17043006017,387,185,5,2,0,0,G20PREDBID,259546
17043003123,233,175,4,2,1,0,G20PREDBID,259546
17043006009,304,177,2,1,1,0,G20PREDBID,259546
17043006031,386,211,4,7,3,0,G20PREDBID,259546
17043006018,297,175,8,4,0,1,G20PREDBID,259546
17043006002,364,230,8,1,0,1,G20PREDBID,259546
17043006012,289,196,4,1,0,0,G20PREDBID,259546
17043006062,602,243,8,6,0,3,G20PREDBID,259546
17043006051,407,177,6,3,3,0,G20PREDBID,259546
17043006091,342,161,12,4,0,0,G20PREDBID,259546
17043006042,366,201,9,2,5,1,G20PREDBID,259546
17043006033,341,238,8,2,0,1,G20PREDBID,259546
17043006013,405,219,6,3,1,1,G20PREDBID,259546
17043006097,273,72,11,3,1,1,G20PREDBID,259546
17043006057,391,227,8,2,0,0,G20PREDBID,259546
17043006006,180,135,10,2,4,0,G20PREDBID,259546
17043006095,323,163,11,2,4,0,G20PREDBID,259546
17043006027,510,150,10,9,1,2,G20PREDBID,259546
17043006049,236,150,3,1,0,0,G20PREDBID,259546
17043006088,282,159,6,0,1,1,G20PREDBID,259546
17043006026,222,150,2,2,0,0,G20PREDBID,259546
17043006066,435,205,13,1,1,1,G20PREDBID,259546
17043006038,311,245,4,2,0,0,G20PREDBID,259546
17043006069,287,97,4,3,0,0,G20PREDBID,259546
17043006035,276,86,8,3,2,0,G20PREDBID,259546
17043006034,423,199,12,7,0,1,G20PREDBID,259546
17043006074,380,128,2,1,1,0,G20PREDBID,259546
17043006059,395,154,5,3,1,0,G20PREDBID,259546
17043006055,375,204,7,5,1,2,G20PREDBID,259546
17043006072,331,158,0,2,3,0,G20PREDBID,259546
17043006032,384,186,9,5,4,1,G20PREDBID,259546
17043006071,305,204,6,2,0,0,G20PREDBID,259546
17043004104,303,209,10,2,0,0,G20PREDBID,259546
17043004046,339,207,12,3,0,0,G20PREDBID,259546
17043004049,343,200,8,2,1,0,G20PREDBID,259546
17043004013,314,163,6,3,0,0,G20PREDBID,259546
17043004072,324,176,9,2,2,0,G20PREDBID,259546
17043004012,445,264,4,3,0,0,G20PREDBID,259546
17043004098,565,289,14,7,2,0,G20PREDBID,259546
17043004084,288,175,5,2,0,0,G20PREDBID,259546
17043004122,249,156,8,3,0,0,G20PREDBID,259546
17043004030,344,286,11,2,0,0,G20PREDBID,259546
17043004071,466,166,3,4,1,1,G20PREDBID,259546
17043004099,280,167,12,2,2,0,G20PREDBID,259546
17043004018,256,124,3,0,0,0,G20PREDBID,259546
17043004128,153,93,1,1,2,0,G20PREDBID,259546
17043004015,395,260,17,0,1,0,G20PREDBID,259546
17043004048,347,163,8,1,0,0,G20PREDBID,259546
17043004040,328,218,10,2,3,0,G20PREDBID,259546
17043004093,291,208,8,2,0,0,G20PREDBID,259546
17043004027,376,209,3,4,1,1,G20PREDBID,259546
17043004026,346,177,8,1,2,1,G20PREDBID,259546
17043004050,228,152,10,2,0,2,G20PREDBID,259546
17043004108,318,158,9,1,1,1,G20PREDBID,259546
17043004014,201,151,2,1,1,0,G20PREDBID,259546
17043004103,197,128,1,0,1,0,G20PREDBID,259546
17043004028,312,170,7,2,2,0,G20PREDBID,259546
17043006094,246,148,0,3,0,0,G20PREDBID,259546
17043006010,391,272,8,2,0,0,G20PREDBID,259546
17043006020,497,213,10,5,5,0,G20PREDBID,259546
17043006093,234,120,5,4,0,1,G20PREDBID,259546
17043006061,331,266,2,4,1,0,G20PREDBID,259546
17043006025,299,113,3,3,1,2,G20PREDBID,259546
17043006077,326,195,8,4,0,1,G20PREDBID,259546
17043006014,317,171,5,2,4,0,G20PREDBID,259546
17043006011,316,193,4,4,1,0,G20PREDBID,259546
17043006070,362,186,6,4,1,0,G20PREDBID,259546
17043006036,322,210,6,3,0,0,G20PREDBID,259546
17043003059,281,291,5,4,0,0,G20PREDBID,259546
17043003041,276,436,5,8,3,0,G20PREDBID,259546
17043003140,306,211,3,1,0,0,G20PREDBID,259546
17043003072,400,69,8,3,1,1,G20PREDBID,259546
17043008036,362,151,8,3,4,0,G20PREDBID,259546
17043006023,337,173,9,4,1,2,G20PREDBID,259546
17043006075,363,125,5,3,1,0,G20PREDBID,259546
17043006045,410,190,9,1,0,0,G20PREDBID,259546
17043006060,299,140,8,4,2,0,G20PREDBID,259546
17043006068,294,98,4,1,0,1,G20PREDBID,259546
17043006052,288,89,6,1,3,2,G20PREDBID,259546
17043006090,211,51,3,2,0,0,G20PREDBID,259546
17043006019,325,150,6,1,3,0,G20PREDBID,259546
17043006037,525,209,5,3,3,0,G20PREDBID,259546
17043008034,330,173,10,7,0,2,G20PREDBID,259546
17043003087,410,370,7,2,2,0,G20PREDBID,259546
17043003091,261,178,3,2,1,0,G20PREDBID,259546
17043003024,317,321,12,3,1,2,G20PREDBID,259546
17043003081,336,259,7,3,1,0,G20PREDBID,259546
17043003124,334,319,8,3,3,0,G20PREDBID,259546
17043003089,295,356,4,3,0,0,G20PREDBID,259546
17043003068,206,240,3,1,1,0,G20PREDBID,259546
17043003077,318,230,11,3,0,0,G20PREDBID,259546
17043003100,394,273,10,2,1,0,G20PREDBID,259546
17043003152,185,179,9,3,2,0,G20PREDBID,259546
17043003035,287,355,8,1,2,0,G20PREDBID,259546
17043003139,287,110,2,2,1,1,G20PREDBID,259546
17043003114,355,281,3,4,0,1,G20PREDBID,259546
17043003062,165,209,8,2,1,0,G20PREDBID,259546
17043003078,275,227,3,5,0,0,G20PREDBID,259546
17043003133,451,229,11,7,1,0,G20PREDBID,259546
17043003155,299,112,4,1,0,1,G20PREDBID,259546
17043003111,244,111,4,2,2,0,G20PREDBID,259546
17043003134,367,294,5,2,0,0,G20PREDBID,259546
17043003149,317,271,12,1,1,0,G20PREDBID,259546
17043003090,359,270,8,3,0,0,G20PREDBID,259546
17043003106,286,256,7,2,0,0,G20PREDBID,259546
17043004090,334,244,15,3,2,0,G20PREDBID,259546
17043004129,176,53,4,1,0,0,G20PREDBID,259546
17043004091,387,235,13,6,1,2,G20PREDBID,259546
17043004118,217,148,7,0,1,1,G20PREDBID,259546
17043004053,381,163,3,4,0,1,G20PREDBID,259546
17043004105,316,180,4,0,1,0,G20PREDBID,259546
17043003003,460,318,10,1,1,0,G20PREDBID,259546
17043003034,384,248,14,2,0,1,G20PREDBID,259546
17043003095,227,283,7,0,1,0,G20PREDBID,259546
17043003154,213,180,2,1,0,1,G20PREDBID,259546
17043003080,416,272,12,2,0,2,G20PREDBID,259546
17043003086,253,262,4,4,4,0,G20PREDBID,259546
17043003058,311,231,4,6,2,0,G20PREDBID,259546
17043003126,226,213,6,1,0,0,G20PREDBID,259546
17043003060,313,256,3,1,2,1,G20PREDBID,259546
17043004076,269,171,3,2,0,1,G20PREDBID,259546
17043004041,323,210,7,5,0,1,G20PREDBID,259546
17043004005,240,213,4,2,0,1,G20PREDBID,259546
17043004066,415,200,7,9,1,0,G20PREDBID,259546
17043004079,427,222,12,4,1,0,G20PREDBID,259546
17043004082,292,155,1,0,0,0,G20PREDBID,259546
17043004125,339,204,7,3,0,0,G20PREDBID,259546
17043004009,297,217,11,1,0,0,G20PREDBID,259546
17043004021,407,245,9,2,1,0,G20PREDBID,259546
17043004064,253,151,8,0,0,2,G20PREDBID,259546
17043004110,422,254,6,6,1,1,G20PREDBID,259546
17043004007,283,269,6,3,2,0,G20PREDBID,259546
17043004094,225,152,5,0,0,0,G20PREDBID,259546
17043004060,554,373,14,3,1,1,G20PREDBID,259546
17043004036,352,191,10,3,0,0,G20PREDBID,259546
17043004097,241,122,4,1,1,0,G20PREDBID,259546
17043004073,386,74,3,7,0,0,G20PREDBID,259546
17043004042,512,254,13,4,0,0,G20PREDBID,259546
17043004074,323,145,3,1,1,1,G20PREDBID,259546
17043004124,168,106,2,2,3,1,G20PREDBID,259546
17043004077,380,158,1,5,0,0,G20PREDBID,259546
17043004044,279,182,17,4,3,0,G20PREDBID,259546
17043004029,389,199,14,1,0,0,G20PREDBID,259546
17043004062,229,189,3,3,1,0,G20PREDBID,259546
17043006021,434,169,6,3,1,0,G20PREDBID,259546
17043006040,306,138,10,1,0,0,G20PREDBID,259546
17043006015,328,245,0,2,2,1,G20PREDBID,259546
17043006083,527,103,9,5,0,2,G20PREDBID,259546
17043006050,337,181,9,1,0,0,G20PREDBID,259546
17043003054,260,159,7,2,0,0,G20PREDBID,259546
17043004087,219,141,9,2,0,0,G20PREDBID,259546
17043006064,275,136,0,0,0,1,G20PREDBID,259546
17043006054,541,254,8,4,0,2,G20PREDBID,259546
17043006030,211,155,4,0,1,0,G20PREDBID,259546
17043006079,325,91,4,0,0,0,G20PREDBID,259546
17043006092,307,137,3,1,1,0,G20PREDBID,259546
17043006082,244,124,12,0,3,0,G20PREDBID,259546
17043004020,360,222,9,2,2,0,G20PREDBID,259546
17043004100,296,207,4,4,0,0,G20PREDBID,259546
17043004023,275,184,9,0,1,0,G20PREDBID,259546
17043004045,256,151,7,4,0,1,G20PREDBID,259546
17043004113,418,213,8,2,4,0,G20PREDBID,259546
17043004058,472,300,18,5,0,1,G20PREDBID,259546
17043004117,180,154,9,1,0,0,G20PREDBID,259546
17043004085,315,222,11,0,2,0,G20PREDBID,259546
17043004047,371,171,10,3,0,0,G20PREDBID,259546
17043004033,415,224,10,2,0,0,G20PREDBID,259546
17043004057,369,230,6,1,2,0,G20PREDBID,259546
17043004086,247,121,4,4,1,1,G20PREDBID,259546
17043004059,451,247,12,1,1,0,G20PREDBID,259546
17043004010,412,322,14,2,1,1,G20PREDBID,259546
17043004039,317,177,6,2,1,0,G20PREDBID,259546
17043004034,325,224,9,2,2,0,G20PREDBID,259546
17043004035,270,169,8,4,2,0,G20PREDBID,259546
17043004024,403,307,15,1,0,0,G20PREDBID,259546
17043004063,334,194,4,4,0,1,G20PREDBID,259546
17043004089,474,255,12,7,2,1,G20PREDBID,259546
17043004065,244,83,5,2,0,0,G20PREDBID,259546
17043004126,208,168,6,1,0,0,G20PREDBID,259546
17043004123,179,119,6,1,0,1,G20PREDBID,259546
17043004008,404,222,17,7,1,2,G20PREDBID,259546
17043004054,413,228,3,5,1,0,G20PREDBID,259546
17043004127,199,138,2,2,1,0,G20PREDBID,259546
17043004017,306,215,11,4,1,0,G20PREDBID,259546
17043004051,277,196,5,3,1,0,G20PREDBID,259546
17043004095,271,218,6,5,1,0,G20PREDBID,259546
17043004109,212,142,5,1,1,1,G20PREDBID,259546
17043004019,240,165,8,2,0,2,G20PREDBID,259546
17043006065,416,154,6,2,1,1,G20PREDBID,259546
17043006016,216,205,13,3,1,0,G20PREDBID,259546
17043006024,380,162,6,6,1,1,G20PREDBID,259546
17043006085,244,92,1,1,0,0,G20PREDBID,259546
17043006029,357,207,8,1,2,0,G20PREDBID,259546
17043006041,271,166,7,1,2,1,G20PREDBID,259546
17043006053,326,126,6,4,2,0,G20PREDBID,259546
17043006080,270,180,9,0,0,0,G20PREDBID,259546
17043006058,263,128,4,2,1,0,G20PREDBID,259546
17043006078,364,147,2,1,1,2,G20PREDBID,259546
17043006004,216,151,3,1,0,0,G20PREDBID,259546
17043006001,292,245,11,0,0,0,G20PREDBID,259546
17043004102,300,225,4,3,0,1,G20PREDBID,259546
17043006005,456,229,9,2,4,1,G20PREDBID,259546
17043003108,441,330,8,3,2,0,G20PREDBID,259546
