resultspre,G20PRERTRU,G20PREDBID,G20PRELJOR,G20PREGHAW,G20PRECBLA,G20PREIPIE,G20PREIWES,G20PREIMCH,G20PREILAR,G20PREOWRI,Winner,Winner Votes
Pleasant Valley 3,10,9,0,0,0,0,0,0,0,0,G20PRERTRU,231851
Orangeville #5,576,103,6,0,1,1,3,1,0,3,G20PRERTRU,231851
Huntington #9,460,69,4,1,0,0,1,1,0,2,G20PRERTRU,231851
EU1,56,29,0,0,0,0,0,0,0,0,G20PRERTRU,231851
EU3,98,30,4,0,3,0,0,0,0,0,G20PRERTRU,231851
EU4,43,13,3,0,2,0,0,1,0,0,G20PRERTRU,231851
EU5,24,5,0,0,0,0,0,0,0,1,G20PRERTRU,231851
LE06,478,49,5,0,2,0,0,1,0,2,G20PRERTRU,231851
MO05,1031,120,15,1,2,1,2,1,0,6,G20PRERTRU,231851
NE01.4,400,39,2,0,0,0,2,0,0,1,G20PRERTRU,231851
NE01.5,289,29,1,1,0,1,2,0,0,2,G20PRERTRU,231851
NE02.3,59,4,2,1,0,0,0,0,0,0,G20PRERTRU,231851
NE02.4,418,46,7,0,3,0,0,0,1,0,G20PRERTRU,231851
NE02.5,194,19,2,0,0,0,1,0,0,2,G20PRERTRU,231851
NE03.2,410,41,12,1,0,0,2,1,0,6,G20PRERTRU,231851
NE03.3,139,20,3,0,0,0,2,0,0,2,G20PRERTRU,231851
,0,0,0,0,0,0,0,0,0,0,G20PRERTRU,231851
NE04,559,78,13,0,0,1,2,0,0,8,G20PRERTRU,231851
NE05,445,75,10,1,0,0,0,0,0,4,G20PRERTRU,231851
RR13,344,4,7,0,4,0,0,0,0,4,G20PRERTRU,231851
Leamington 7,128,20,2,0,0,0,0,2,0,2,G20PRERTRU,231851
Oak City 6,401,37,3,1,3,0,2,0,0,4,G20PRERTRU,231851
Scipio 9,189,37,6,0,1,0,0,0,0,0,G20PRERTRU,231851
BLF001,1029,247,28,2,6,0,6,3,1,11,G20PRERTRU,231851
BLF002,852,522,55,7,4,3,10,3,1,21,G20PRERTRU,231851
BLF003,672,311,33,3,4,4,7,2,2,10,G20PRERTRU,231851
BLF004,943,234,19,2,5,2,5,0,0,17,G20PRERTRU,231851
BLF005,43,2,0,0,0,0,0,0,0,1,G20PRERTRU,231851
BLF006,882,690,57,7,5,1,12,2,2,27,G20PRERTRU,231851
BLF007,916,248,29,2,0,0,11,1,0,17,G20PRERTRU,231851
CBL001,136,153,1,1,0,4,5,0,0,3,G20PRERTRU,231851
