PRECCODE,G20PREDBID,G20PRERTRU,G20PRELJOR,G20PREGHAW,G20PRESLAR,G20PRESKEN,G20PREOWRI,Winner,Winner Votes
31929,772,641,35,7,0,0,8,G20PREDBID,246619
114,109,51,4,3,1,0,2,G20PREDBID,246619
1230,175,182,1,0,0,0,4,G20PREDBID,246619
1130,445,139,2,3,0,0,3,G20PREDBID,246619
1127,361,209,16,2,0,0,3,G20PREDBID,246619
1139,256,348,9,0,0,1,8,G20PREDBID,246619
1114,16,11,2,0,0,0,0,G20PREDBID,246619
1113,150,87,5,2,0,0,1,G20PREDBID,246619
1117,245,102,4,4,0,0,4,G20PREDBID,246619
1153,244,187,10,2,1,0,4,G20PREDBID,246619
1159,330,395,19,3,0,0,4,G20PREDBID,246619
1145,410,269,21,3,0,0,1,G20PREDBID,246619
1141,342,303,14,4,0,0,7,G20PREDBID,246619
1121,144,86,6,0,0,0,1,G20PREDBID,246619
1151,270,169,12,3,0,0,2,G20PREDBID,246619
1035,256,323,9,3,0,0,4,G20PREDBID,246619
932,229,253,5,3,0,0,5,G20PREDBID,246619
1097,216,124,9,4,1,0,4,G20PREDBID,246619
927,326,158,14,1,0,0,7,G20PREDBID,246619
919,412,267,21,4,0,0,4,G20PREDBID,246619
958,220,167,7,1,1,0,3,G20PREDBID,246619
1188,245,368,10,2,1,1,2,G20PREDBID,246619
1152,346,166,7,5,0,1,6,G20PREDBID,246619
1195,107,172,3,1,0,0,2,G20PREDBID,246619
1172,410,281,16,0,0,0,7,G20PREDBID,246619
1183,301,160,9,0,1,0,4,G20PREDBID,246619
1024,155,176,12,3,0,0,4,G20PREDBID,246619
1216,219,324,7,2,0,0,1,G20PREDBID,246619
1218,439,265,20,3,1,1,5,G20PREDBID,246619
1198,209,138,4,2,0,0,1,G20PREDBID,246619
1203,398,298,16,3,1,0,11,G20PREDBID,246619
1208,458,161,9,3,0,0,4,G20PREDBID,246619
812,397,186,13,2,0,0,4,G20PREDBID,246619
816,445,234,12,3,0,0,10,G20PREDBID,246619
798,440,297,11,1,1,0,3,G20PREDBID,246619
799,214,108,12,0,0,0,3,G20PREDBID,246619
800,486,185,12,4,2,1,5,G20PREDBID,246619
801,171,152,13,1,0,0,3,G20PREDBID,246619
840,429,197,12,2,1,0,6,G20PREDBID,246619
823,329,347,19,1,1,2,6,G20PREDBID,246619
822,405,284,12,3,1,4,8,G20PREDBID,246619
835,385,205,5,4,0,0,4,G20PREDBID,246619
825,152,107,5,2,0,0,3,G20PREDBID,246619
1107,178,215,13,0,0,0,0,G20PREDBID,246619
1062,311,433,26,2,0,0,1,G20PREDBID,246619
1066,170,155,4,1,0,0,3,G20PREDBID,246619
1102,525,243,10,1,0,0,4,G20PREDBID,246619
1070,281,128,12,1,0,0,5,G20PREDBID,246619
1099,408,325,12,3,0,1,11,G20PREDBID,246619
1088,248,167,11,3,0,0,3,G20PREDBID,246619
1110,414,305,17,6,0,1,4,G20PREDBID,246619
1084,249,378,14,4,0,0,1,G20PREDBID,246619
1068,271,282,22,2,0,1,3,G20PREDBID,246619
1096,401,272,21,2,0,1,5,G20PREDBID,246619
717,386,255,9,1,2,2,4,G20PREDBID,246619
709,226,347,4,1,0,1,1,G20PREDBID,246619
703,394,226,19,1,0,0,6,G20PREDBID,246619
753,334,223,5,1,1,0,0,G20PREDBID,246619
741,201,251,12,3,0,1,4,G20PREDBID,246619
742,178,83,14,0,0,0,4,G20PREDBID,246619
839,130,210,13,2,0,0,0,G20PREDBID,246619
912,63,54,4,1,0,0,0,G20PREDBID,246619
881,200,315,9,5,0,0,1,G20PREDBID,246619
885,120,150,4,0,0,0,3,G20PREDBID,246619
858,270,174,10,2,2,0,5,G20PREDBID,246619
859,557,285,20,5,0,1,6,G20PREDBID,246619
909,568,226,15,3,2,0,7,G20PREDBID,246619
910,418,288,12,4,0,2,2,G20PREDBID,246619
887,418,344,13,3,0,1,2,G20PREDBID,246619
886,310,310,14,2,0,1,5,G20PREDBID,246619
123,16,43,0,1,0,0,0,G20PREDBID,246619
175,469,647,14,1,1,1,6,G20PREDBID,246619
210,436,205,12,5,0,0,3,G20PREDBID,246619
182,346,398,6,2,1,0,7,G20PREDBID,246619
155,140,210,11,1,2,0,3,G20PREDBID,246619
125,492,389,10,4,0,0,6,G20PREDBID,246619
56,198,376,7,2,0,0,2,G20PREDBID,246619
146,55,123,5,0,0,0,0,G20PREDBID,246619
157,285,532,15,2,0,1,4,G20PREDBID,246619
162,28,37,1,0,0,0,0,G20PREDBID,246619
126,102,50,2,1,3,0,1,G20PREDBID,246619
147,259,585,21,1,2,1,3,G20PREDBID,246619
120,234,351,7,1,0,0,5,G20PREDBID,246619
134,282,627,19,2,1,0,5,G20PREDBID,246619
122,169,132,3,1,0,0,2,G20PREDBID,246619
430,481,557,12,0,1,0,7,G20PREDBID,246619
110,296,271,13,1,0,1,3,G20PREDBID,246619
112,22,25,0,0,0,0,1,G20PREDBID,246619
3504,6,14,0,0,0,0,0,G20PREDBID,246619
4106,181,402,12,7,0,0,0,G20PREDBID,246619
4115,144,451,10,2,0,0,0,G20PREDBID,246619
5202,7,0,0,0,0,1,0,G20PREDBID,246619
116,123,113,3,2,0,0,2,G20PREDBID,246619
2840,230,246,6,1,0,2,5,G20PREDBID,246619
2839,366,289,15,3,0,0,2,G20PREDBID,246619
2683,442,230,20,2,0,0,6,G20PREDBID,246619
2667,417,146,10,4,2,0,3,G20PREDBID,246619
2666,363,163,14,2,0,0,2,G20PREDBID,246619
2703,229,140,7,3,0,1,0,G20PREDBID,246619
2700,111,55,8,0,0,0,2,G20PREDBID,246619
2693,561,198,14,3,2,0,6,G20PREDBID,246619
2704,490,279,15,2,2,0,3,G20PREDBID,246619
2692,249,114,9,0,0,0,3,G20PREDBID,246619
2702,252,146,8,3,0,0,4,G20PREDBID,246619
2690,407,161,9,1,1,0,4,G20PREDBID,246619
2684,197,80,5,0,0,0,2,G20PREDBID,246619
2701,257,192,9,4,0,3,2,G20PREDBID,246619
2733,473,149,17,1,1,0,6,G20PREDBID,246619
2575,482,180,12,0,0,0,2,G20PREDBID,246619
2589,451,263,18,4,0,1,3,G20PREDBID,246619
2584,429,287,18,8,0,1,5,G20PREDBID,246619
2573,278,210,12,0,0,0,3,G20PREDBID,246619
2566,451,204,18,4,0,0,4,G20PREDBID,246619
2564,515,132,12,4,0,0,8,G20PREDBID,246619
2576,199,280,8,3,0,0,3,G20PREDBID,246619
