GEOID20,G20PREDBID,G20PRERTRU,G20PRELJOR,G20PREGHAW,G20PREACAR,G20PRESLAR,Winner,Winner Votes
170970Avo26,401,216,6,5,0,1,G20PREDBID,247531
170970Avo30,657,372,9,3,1,1,G20PREDBID,247531
170970Avo27,304,137,4,4,2,1,G20PREDBID,247531
170970Avo29,345,165,9,2,0,4,G20PREDBID,247531
170970Avo39,416,164,4,4,0,0,G20PREDBID,247531
170970Avo33,465,309,14,2,0,1,G20PREDBID,247531
170970Avo44,442,316,18,2,2,2,G20PREDBID,247531
170970Avo49,511,313,14,5,2,1,G20PREDBID,247531
17097Fre110,294,93,10,8,2,0,G20PREDBID,247531
170970Avo50,619,247,8,3,2,1,G20PREDBID,247531
170970Avo36,616,298,15,4,2,1,G20PREDBID,247531
170970Avo42,500,304,16,2,2,2,G20PREDBID,247531
170970Avo41,670,413,30,1,3,2,G20PREDBID,247531
17097Lib177,524,274,12,4,8,0,G20PREDBID,247531
17097Fre120,432,218,6,8,1,0,G20PREDBID,247531
17097Wau346,454,273,16,4,0,1,G20PREDBID,247531
17097Wau347,342,135,3,3,1,0,G20PREDBID,247531
17097Wau358,467,71,3,5,3,3,G20PREDBID,247531
17097Wau348,566,263,6,7,1,0,G20PREDBID,247531
17097Wau343,282,213,4,3,1,0,G20PREDBID,247531
17097Wau366,504,123,5,4,4,5,G20PREDBID,247531
17097Wau344,636,215,4,3,1,2,G20PREDBID,247531
17097Wau354,341,69,5,4,2,3,G20PREDBID,247531
17097Wau355,460,191,7,3,1,1,G20PREDBID,247531
17097Wau368,337,144,2,2,0,3,G20PREDBID,247531
17097Wau371,435,61,4,4,4,4,G20PREDBID,247531
17097Wau357,598,115,4,5,2,2,G20PREDBID,247531
17097Wau363,589,171,11,6,4,4,G20PREDBID,247531
17097Wau364,585,164,8,7,1,4,G20PREDBID,247531
17097Wau369,419,99,5,2,0,1,G20PREDBID,247531
17097Wau370,615,119,2,5,2,2,G20PREDBID,247531
17097Wau345,468,174,3,1,1,1,G20PREDBID,247531
17097Wau361,515,112,4,3,1,2,G20PREDBID,247531
17097Wau373,526,80,3,5,1,5,G20PREDBID,247531
17097Wau375,488,48,2,4,1,2,G20PREDBID,247531
17097Wau379,407,55,3,1,3,0,G20PREDBID,247531
17097Wes400,871,261,15,6,2,0,G20PREDBID,247531
17097Ver268,996,422,9,7,2,0,G20PREDBID,247531
17097Ver269,629,375,11,6,0,0,G20PREDBID,247531
17097Ver274,553,207,9,1,0,0,G20PREDBID,247531
17097Ver276,545,171,10,1,0,0,G20PREDBID,247531
17097Ver281,578,341,13,3,0,2,G20PREDBID,247531
17097Ver287,666,338,6,3,0,0,G20PREDBID,247531
17097Ver257,480,222,8,4,0,2,G20PREDBID,247531
17097Ver278,512,209,4,1,0,0,G20PREDBID,247531
17097Ver267,719,241,7,4,0,1,G20PREDBID,247531
17097Ver258,694,279,11,3,4,1,G20PREDBID,247531
17097Ver264,613,298,9,2,0,0,G20PREDBID,247531
17097Ver282,461,230,9,4,2,0,G20PREDBID,247531
17097Ver262,537,233,10,5,0,0,G20PREDBID,247531
17097Ver260,396,255,11,1,0,0,G20PREDBID,247531
17097War291,323,212,7,3,1,0,G20PREDBID,247531
17097War311,451,323,24,5,1,0,G20PREDBID,247531
17097War326,623,172,6,2,2,1,G20PREDBID,247531
17097Ver255,531,257,10,0,1,0,G20PREDBID,247531
17097War297,590,307,18,3,5,2,G20PREDBID,247531
17097War290,325,177,12,3,1,0,G20PREDBID,247531
17097War301,449,231,7,9,2,3,G20PREDBID,247531
17097Fre112,940,686,13,4,5,0,G20PREDBID,247531
17097Fre108,500,394,3,1,0,0,G20PREDBID,247531
17097Fre109,559,430,2,3,1,0,G20PREDBID,247531
17097Fre119,440,267,11,5,7,0,G20PREDBID,247531
17097Fre121,335,178,10,3,0,2,G20PREDBID,247531
170970Ela81,543,431,12,4,1,0,G20PREDBID,247531
17097Fre118,393,277,7,2,0,0,G20PREDBID,247531
17097Fre107,588,386,8,2,1,0,G20PREDBID,247531
170970Ela80,429,397,8,6,1,1,G20PREDBID,247531
17097Gra134,372,436,6,4,1,2,G20PREDBID,247531
17097Gra132,387,491,13,8,1,0,G20PREDBID,247531
17097Gra133,323,519,3,5,0,0,G20PREDBID,247531
17097Gra128,335,384,8,0,1,1,G20PREDBID,247531
17097Gra137,462,418,9,0,0,0,G20PREDBID,247531
17097Gra135,383,400,13,7,0,1,G20PREDBID,247531
17097Gra138,570,350,21,5,2,2,G20PREDBID,247531
17097Lib170,556,341,10,4,0,2,G20PREDBID,247531
17097Lib194,335,214,4,2,2,0,G20PREDBID,247531
17097Lib195,623,257,6,6,1,1,G20PREDBID,247531
17097Lib176,594,439,24,2,3,0,G20PREDBID,247531
17097Lib201,267,231,7,1,0,0,G20PREDBID,247531
17097Lib188,513,229,11,5,3,3,G20PREDBID,247531
17097Lib190,661,292,9,10,0,0,G20PREDBID,247531
17097Lib198,406,250,7,3,0,0,G20PREDBID,247531
17097Lib182,503,301,18,4,1,0,G20PREDBID,247531
17097Lib178,509,289,14,3,0,2,G20PREDBID,247531
17097Lib169,442,342,21,3,0,0,G20PREDBID,247531
17097Lib184,495,285,17,2,6,0,G20PREDBID,247531
17097Lib179,577,363,16,4,1,1,G20PREDBID,247531
17097Mor213,746,160,7,1,0,0,G20PREDBID,247531
17097Mor216,676,117,6,0,0,0,G20PREDBID,247531
17097Mor222,693,115,13,1,0,0,G20PREDBID,247531
17097Mor203,506,464,14,4,0,0,G20PREDBID,247531
17097Wes389,696,219,3,0,0,1,G20PREDBID,247531
17097Mor210,828,200,14,5,1,0,G20PREDBID,247531
17097Lib196,247,157,9,0,0,0,G20PREDBID,247531
17097Lak161,320,326,20,0,2,1,G20PREDBID,247531
17097Lak143,230,317,9,1,0,1,G20PREDBID,247531
17097Lak150,484,355,12,4,2,2,G20PREDBID,247531
17097Lak157,385,374,12,1,0,0,G20PREDBID,247531
17097Lak165,601,290,9,6,2,0,G20PREDBID,247531
17097Lak159,502,357,10,7,3,0,G20PREDBID,247531
17097Lak160,501,377,17,4,1,3,G20PREDBID,247531
17097New227,282,393,10,3,1,0,G20PREDBID,247531
17097Wau329,850,822,28,4,2,0,G20PREDBID,247531
17097Shi231,785,50,4,3,2,1,G20PREDBID,247531
17097Shi239,469,520,13,1,1,1,G20PREDBID,247531
17097Shi234,378,136,10,1,0,2,G20PREDBID,247531
17097Shi236,319,212,6,2,1,0,G20PREDBID,247531
17097Shi240,507,295,9,5,0,0,G20PREDBID,247531
17097Shi238,473,270,7,3,4,0,G20PREDBID,247531
17097Shi243,725,594,14,4,2,1,G20PREDBID,247531
17097Shi246,387,267,4,1,0,0,G20PREDBID,247531
17097Ver263,487,313,10,4,2,0,G20PREDBID,247531
17097Ver279,592,306,7,1,0,0,G20PREDBID,247531
17097Ver256,398,223,4,1,2,1,G20PREDBID,247531
17097War316,480,387,21,10,6,4,G20PREDBID,247531
17097War315,545,450,20,5,2,0,G20PREDBID,247531
17097War322,541,315,12,5,2,1,G20PREDBID,247531
17097War303,319,223,3,9,1,2,G20PREDBID,247531
17097War304,325,240,6,6,1,2,G20PREDBID,247531
17097War292,573,360,13,6,4,0,G20PREDBID,247531
17097War320,594,369,6,3,1,2,G20PREDBID,247531
17097War313,580,275,7,5,4,1,G20PREDBID,247531
17097War312,579,350,11,4,2,1,G20PREDBID,247531
17097War306,589,312,9,2,0,3,G20PREDBID,247531
17097War309,570,300,9,0,0,0,G20PREDBID,247531
17097Wau372,441,127,9,3,1,3,G20PREDBID,247531
17097Wau362,376,109,5,1,2,4,G20PREDBID,247531
17097Wau360,528,119,9,7,1,2,G20PREDBID,247531
17097Wau365,429,94,6,5,1,2,G20PREDBID,247531
17097Wau374,562,68,3,11,3,4,G20PREDBID,247531
17097Wau376,347,48,5,4,1,1,G20PREDBID,247531
17097Wau378,334,32,1,1,1,0,G20PREDBID,247531
17097Wes388,358,243,9,4,5,0,G20PREDBID,247531
17097Wes391,786,206,12,4,1,0,G20PREDBID,247531
17097Ver248,614,236,5,4,6,2,G20PREDBID,247531
17097Ver249,628,283,13,4,0,0,G20PREDBID,247531
17097ZZZZZZ,0,0,0,0,0,0,G20PREDBID,247531
170970Ant17,321,509,11,5,1,0,G20PREDBID,247531
170970Ant15,335,588,6,4,3,1,G20PREDBID,247531
170970Ben51,253,353,6,4,0,1,G20PREDBID,247531
170970Ben57,402,245,8,5,2,1,G20PREDBID,247531
170970Ben56,229,351,7,2,0,1,G20PREDBID,247531
170970Ben58,339,342,7,7,3,1,G20PREDBID,247531
170970Ben54,362,475,10,4,1,0,G20PREDBID,247531
170970Ben52,254,418,8,3,2,2,G20PREDBID,247531
170970Ben55,230,349,8,1,0,0,G20PREDBID,247531
170970Ben60,377,326,5,2,3,0,G20PREDBID,247531
170970Ben62,261,226,4,4,0,0,G20PREDBID,247531
170970Ben59,622,222,13,5,3,4,G20PREDBID,247531
170970Ben53,296,376,7,6,1,0,G20PREDBID,247531
17097Zio409,632,167,5,9,3,2,G20PREDBID,247531
170970Avo18,487,343,18,2,1,1,G20PREDBID,247531
170970Avo22,464,301,10,4,5,0,G20PREDBID,247531
170970Avo28,446,187,10,3,0,2,G20PREDBID,247531
170970Avo20,331,230,8,2,0,1,G20PREDBID,247531
170970Avo25,494,210,2,4,1,2,G20PREDBID,247531
170970Avo37,667,390,13,4,2,0,G20PREDBID,247531
170970Avo32,504,235,12,3,1,4,G20PREDBID,247531
170970Avo31,522,247,10,6,1,3,G20PREDBID,247531
170970Avo40,380,191,6,0,3,1,G20PREDBID,247531
170970Avo21,491,331,20,4,1,0,G20PREDBID,247531
170970Avo46,393,236,23,3,0,0,G20PREDBID,247531
17031ZZZZZZ,0,0,0,0,0,0,G20PREDBID,247531
17031800003,191,120,2,2,0,1,G20PREDBID,247531
17031830018,807,286,9,4,1,1,G20PREDBID,247531
17031830011,336,171,3,2,0,1,G20PREDBID,247531
17031830014,516,214,6,1,1,0,G20PREDBID,247531
17031810006,466,114,6,0,0,1,G20PREDBID,247531
17031810011,776,333,17,8,0,0,G20PREDBID,247531
17031810007,632,213,10,4,0,0,G20PREDBID,247531
17031810004,834,201,14,2,0,0,G20PREDBID,247531
17031800038,322,266,4,3,0,0,G20PREDBID,247531
17031800023,427,286,5,2,0,1,G20PREDBID,247531
17031800064,288,330,0,4,0,0,G20PREDBID,247531
17031800081,302,302,3,1,0,0,G20PREDBID,247531
17031800015,259,195,1,3,0,0,G20PREDBID,247531
17031800073,147,179,1,1,0,0,G20PREDBID,247531
17031800001,379,277,1,3,0,2,G20PREDBID,247531
17031800045,224,141,0,3,0,0,G20PREDBID,247531
17031800002,401,265,2,3,1,1,G20PREDBID,247531
17031830049,483,173,8,1,1,0,G20PREDBID,247531
17031960013,380,364,8,3,1,1,G20PREDBID,247531
17031960028,565,483,7,2,0,0,G20PREDBID,247531
17031960042,580,549,5,1,5,0,G20PREDBID,247531
17031830015,453,169,4,1,1,0,G20PREDBID,247531
17031960039,578,299,11,6,0,1,G20PREDBID,247531
17031960079,409,302,5,4,0,1,G20PREDBID,247531
17031960004,378,203,4,5,0,0,G20PREDBID,247531
17031960044,526,421,19,5,2,0,G20PREDBID,247531
17031960064,745,406,15,6,0,0,G20PREDBID,247531
17031960091,609,288,7,6,0,0,G20PREDBID,247531
17031960070,634,386,8,5,1,1,G20PREDBID,247531
17031960001,440,389,11,2,3,0,G20PREDBID,247531
17031960083,685,449,9,3,0,0,G20PREDBID,247531
17031960016,231,153,3,3,2,1,G20PREDBID,247531
17031960085,375,311,1,1,0,0,G20PREDBID,247531
17031960065,602,449,9,7,1,0,G20PREDBID,247531
17031960067,307,122,3,0,0,0,G20PREDBID,247531
17031800031,456,349,6,2,1,1,G20PREDBID,247531
17031800046,453,456,3,6,1,1,G20PREDBID,247531
17031800078,467,291,1,1,1,0,G20PREDBID,247531
17031800063,351,236,3,0,0,0,G20PREDBID,247531
17031800084,251,246,1,1,1,0,G20PREDBID,247531
17031800033,443,229,2,0,0,0,G20PREDBID,247531
17031800089,308,255,2,3,1,1,G20PREDBID,247531
17031830039,294,200,6,1,1,1,G20PREDBID,247531
17031830036,372,235,4,5,0,1,G20PREDBID,247531
17031830038,452,248,3,2,0,0,G20PREDBID,247531
17031830057,377,230,6,3,0,0,G20PREDBID,247531
17031830032,749,355,7,6,2,4,G20PREDBID,247531
17031830030,634,226,15,3,0,0,G20PREDBID,247531
17031830029,477,213,10,2,1,1,G20PREDBID,247531
17031830040,351,260,4,4,0,0,G20PREDBID,247531
17031830042,456,292,1,0,2,0,G20PREDBID,247531
17031830017,494,237,4,2,0,0,G20PREDBID,247531
17031830043,634,260,4,1,0,0,G20PREDBID,247531
17031830001,645,504,2,3,1,1,G20PREDBID,247531
17031830041,513,225,7,0,0,0,G20PREDBID,247531
17031830051,1416,773,24,5,1,1,G20PREDBID,247531
17031830047,752,276,11,0,1,2,G20PREDBID,247531
17031830055,575,134,7,2,0,0,G20PREDBID,247531
17031800076,267,190,3,2,2,0,G20PREDBID,247531
17031800005,639,457,0,4,2,3,G20PREDBID,247531
17031800070,541,370,5,2,3,0,G20PREDBID,247531
17031800040,457,362,6,3,0,0,G20PREDBID,247531
17031800062,235,214,0,1,1,0,G20PREDBID,247531
17031800051,504,419,3,3,1,0,G20PREDBID,247531
17031830010,500,279,9,5,1,2,G20PREDBID,247531
17031830005,333,279,7,2,0,0,G20PREDBID,247531
17031800090,234,286,2,0,0,1,G20PREDBID,247531
17031960086,504,390,9,3,0,0,G20PREDBID,247531
17031960076,653,458,7,7,1,1,G20PREDBID,247531
17031960047,392,346,5,8,1,2,G20PREDBID,247531
17031960029,276,219,3,3,0,1,G20PREDBID,247531
17031960056,436,295,4,0,0,2,G20PREDBID,247531
17031960078,732,421,16,8,0,0,G20PREDBID,247531
17031960037,676,275,8,5,0,0,G20PREDBID,247531
17031960077,269,132,2,0,1,0,G20PREDBID,247531
17031960075,501,359,9,4,0,0,G20PREDBID,247531
17031960084,743,396,10,6,2,2,G20PREDBID,247531
17031960049,770,344,13,8,1,2,G20PREDBID,247531
17031800009,806,428,11,6,4,3,G20PREDBID,247531
17031800004,470,272,12,1,2,0,G20PREDBID,247531
17031800060,723,614,17,4,1,0,G20PREDBID,247531
17031800085,242,181,1,4,2,0,G20PREDBID,247531
17031800086,382,201,4,2,0,0,G20PREDBID,247531
17031960081,408,192,6,2,1,0,G20PREDBID,247531
17031960092,718,465,18,4,0,0,G20PREDBID,247531
17031960089,305,209,3,0,0,1,G20PREDBID,247531
17031960072,475,260,8,6,2,2,G20PREDBID,247531
17031960033,323,206,7,8,0,0,G20PREDBID,247531
17031960017,429,328,3,5,0,0,G20PREDBID,247531
17031800057,292,341,2,1,1,0,G20PREDBID,247531
17031800071,246,181,1,0,0,0,G20PREDBID,247531
17031800074,423,242,4,3,1,1,G20PREDBID,247531
17031800069,415,420,4,3,1,0,G20PREDBID,247531
17031800028,289,142,2,0,0,0,G20PREDBID,247531
17031960043,598,370,7,6,0,1,G20PREDBID,247531
17031960088,601,356,8,1,1,0,G20PREDBID,247531
17031960009,469,280,5,1,1,2,G20PREDBID,247531
17031960050,442,180,6,1,0,5,G20PREDBID,247531
17031960074,362,195,6,5,0,2,G20PREDBID,247531
17031960048,403,271,6,6,0,0,G20PREDBID,247531
