PRECINCT,G20PREDBID,G20PRERTRU,G20PRELJOR,G20PREOWRI,Winner,Winner Votes
Tangier,80,315,6,2,G20PREDBID,315054
Bobtown,263,342,3,2,G20PREDBID,315054
Painter,1273,670,17,0,G20PREDBID,315054
Bowling Green,547,916,21,3,G20PREDBID,315054
North Madison,694,599,25,6,G20PREDBID,315054
South Madison,680,796,47,4,G20PREDBID,315054
Woodford,732,1089,18,3,G20PREDBID,315054
Dawn,1214,763,30,6,G20PREDBID,315054
Carmel Church,379,286,3,0,G20PREDBID,315054
West Mattaponi,735,481,12,6,G20PREDBID,315054
Milford,471,628,4,0,G20PREDBID,315054
Chilesburg,786,880,43,6,G20PREDBID,315054
Lake,535,675,32,0,G20PREDBID,315054
Precinct 3-1,909,473,13,1,G20PREDBID,315054
Richardsville,305,612,12,2,G20PREDBID,315054
Greater Tappahannock,727,530,22,4,G20PREDBID,315054
Clifton,1388,1635,62,17,G20PREDBID,315054
Fountainhead,1919,1491,40,46,G20PREDBID,315054
Kettle Run,391,766,20,14,G20PREDBID,315054
Catlett,677,1743,46,9,G20PREDBID,315054
Casanova,573,887,22,5,G20PREDBID,315054
Lois,411,900,13,4,G20PREDBID,315054
Opal,433,974,31,3,G20PREDBID,315054
Morrisville,463,1475,36,4,G20PREDBID,315054
Remington,1252,1838,53,11,G20PREDBID,315054
Bealeton,1382,1590,43,8,G20PREDBID,315054
Vint Hill,803,1180,46,16,G20PREDBID,315054
Harcum,555,1247,30,2,G20PREDBID,315054
Salem,664,1151,32,0,G20PREDBID,315054
Peasley,301,842,30,4,G20PREDBID,315054
Courthouse,491,814,20,7,G20PREDBID,315054
Botetourt,656,1396,49,10,G20PREDBID,315054
White Marsh,639,1353,21,0,G20PREDBID,315054
Roanes,713,1509,37,9,G20PREDBID,315054
Achilles,699,2357,44,9,G20PREDBID,315054
Walker,591,1331,42,0,G20PREDBID,315054
Sarahs Creek,792,1356,30,9,G20PREDBID,315054
Hayes,863,1519,54,4,G20PREDBID,315054
Sliding Hill,828,982,37,0,G20PREDBID,315054
Berkley,1148,645,26,4,G20PREDBID,315054
Kersey Creek,473,557,19,2,G20PREDBID,315054
Chickahominy,543,753,26,7,G20PREDBID,315054
Courthouse,428,706,15,2,G20PREDBID,315054
