PRECINCT,G20PREDBID,G20PRERTRU,G20PRELJOR,G20PREOWRI,Winner,Winner Votes
Keswick,1193,634,21,7,G20PREDBID,299975
Stony Point,1023,711,21,14,G20PREDBID,299975
Number One,408,1099,17,0,G20PREDBID,299975
Number Two,484,1076,24,0,G20PREDBID,299975
Number Three,440,1090,15,4,G20PREDBID,299975
Number Four,323,883,9,0,G20PREDBID,299975
Number Five,756,1242,15,8,G20PREDBID,299975
Danieltown,331,454,3,3,G20PREDBID,299975
North Madison,694,599,25,6,G20PREDBID,299975
Woodford,732,1089,18,3,G20PREDBID,299975
Chilesburg,786,880,43,6,G20PREDBID,299975
Lake,535,675,32,0,G20PREDBID,299975
Bellwood,1472,1141,27,7,G20PREDBID,299975
Hopkins,567,60,2,0,G20PREDBID,299975
Gates,1056,1089,31,7,G20PREDBID,299975
Chippenham,1034,272,9,0,G20PREDBID,299975
Beulah,2084,930,38,8,G20PREDBID,299975
Bird,514,534,15,2,G20PREDBID,299975
Meadowbrook,1675,546,18,8,G20PREDBID,299975
Belmont,2022,270,27,0,G20PREDBID,299975
Salem Church,1831,1642,47,7,G20PREDBID,299975
North Bird,993,377,7,0,G20PREDBID,299975
Deer Run,635,857,29,10,G20PREDBID,299975
Beach,331,925,8,0,G20PREDBID,299975
Winterpock,876,2424,23,13,G20PREDBID,299975
Cosby,2432,2549,62,8,G20PREDBID,299975
South Manchester,546,395,16,0,G20PREDBID,299975
Tomahawk,1575,1642,89,13,G20PREDBID,299975
Woolridge,1723,2159,36,29,G20PREDBID,299975
Birkdale,1360,1725,51,20,G20PREDBID,299975
West Beach,452,764,11,8,G20PREDBID,299975
Reams,1770,1025,60,7,G20PREDBID,299975
Manchester,1554,808,29,5,G20PREDBID,299975
Robious,1439,1836,36,20,G20PREDBID,299975
Bailey Bridge,961,1974,41,5,G20PREDBID,299975
Spring Run,1874,2102,57,8,G20PREDBID,299975
Midlothian,1113,1182,34,5,G20PREDBID,299975
Harbour Pointe,914,1041,23,3,G20PREDBID,299975
Smoketree,1013,1104,34,7,G20PREDBID,299975
Edgewater,814,764,20,7,G20PREDBID,299975
Brandermill,1439,1433,41,10,G20PREDBID,299975
La Prade,845,805,25,7,G20PREDBID,299975
Evergreen West,1134,779,34,2,G20PREDBID,299975
Providence,1549,991,51,7,G20PREDBID,299975
Swift Creek,1481,1457,51,17,G20PREDBID,299975
Monacan,593,790,23,10,G20PREDBID,299975
Wagstaff,1045,834,45,10,G20PREDBID,299975
Shenandoah,1759,1158,47,7,G20PREDBID,299975
Crenshaw,2326,2162,78,10,G20PREDBID,299975
Evergreen,1328,1158,32,20,G20PREDBID,299975
Huguenot,1733,1072,55,17,G20PREDBID,299975
Crestwood,1008,690,23,0,G20PREDBID,299975
Belgrade,1349,1067,45,15,G20PREDBID,299975
Black Heath,1097,1255,51,7,G20PREDBID,299975
Beaufont,1418,439,13,7,G20PREDBID,299975
Roseland,1161,1239,38,15,G20PREDBID,299975
Bon Air,1344,1101,45,17,G20PREDBID,299975
Greenfield,2195,1244,78,12,G20PREDBID,299975
Davis,2421,551,34,7,G20PREDBID,299975
Pocoshock,1161,408,13,7,G20PREDBID,299975
Salisbury,1497,2205,62,31,G20PREDBID,299975
Cranbeck,1660,894,32,5,G20PREDBID,299975
Midlothian North,1161,1535,36,15,G20PREDBID,299975
West Fairfax,1604,1307,43,11,G20PREDBID,299975
Eggbornsville,434,1196,33,7,G20PREDBID,299975
Cardova,505,1021,15,2,G20PREDBID,299975
Willow Shade,417,342,17,4,G20PREDBID,299975
Jeffersonton,860,1628,35,12,G20PREDBID,299975
Rixeyville,706,1487,39,7,G20PREDBID,299975
Mitchells,259,289,2,2,G20PREDBID,299975
South Ridge,475,382,6,2,G20PREDBID,299975
Eldorado,580,1286,33,4,G20PREDBID,299975
Browns Store,772,1705,39,5,G20PREDBID,299975
Richardsville,305,612,12,2,G20PREDBID,299975
Precinct 1,530,825,18,6,G20PREDBID,299975
Precinct 2,341,663,16,3,G20PREDBID,299975
Precinct 3,449,355,6,0,G20PREDBID,299975
Precinct 4,391,656,8,0,G20PREDBID,299975
White Oak,157,677,9,0,G20PREDBID,299975
Church Road,188,1195,15,15,G20PREDBID,299975
Morrisville,463,1475,36,4,G20PREDBID,299975
Remington,1252,1838,53,11,G20PREDBID,299975
Waterloo,776,1610,60,22,G20PREDBID,299975
Springs Valley,338,694,31,5,G20PREDBID,299975
