NUMBER,G20PREDBID,G20PRERTRU,G20PRELJOR,G20PREGHAW,G20PREBSEG,G20PREOWRI,Winner,Winner Votes
09-033,1715,356,28,15,3,18,G20PREDBID,398035
04-014,2521,475,27,23,3,25,G20PREDBID,398035
09-040,1757,408,14,10,4,19,G20PREDBID,398035
08-008,1847,780,28,16,9,28,G20PREDBID,398035
05-019,1990,609,23,17,10,15,G20PREDBID,398035
08-014,24,6,0,1,0,0,G20PREDBID,398035
02-007,50,23,1,0,0,2,G20PREDBID,398035
12-004,1233,744,34,9,2,26,G20PREDBID,398035
02-009,249,192,4,3,0,5,G20PREDBID,398035
04-015,908,218,6,11,4,2,G20PREDBID,398035
04-018,2054,494,22,5,2,29,G20PREDBID,398035
04-033,383,43,5,5,0,3,G20PREDBID,398035
04-040,122,6,3,1,1,0,G20PREDBID,398035
04-043,15,4,0,0,1,0,G20PREDBID,398035
04-023,162,66,0,0,0,1,G20PREDBID,398035
04-026,1226,361,13,12,3,11,G20PREDBID,398035
04-009,1007,224,14,8,7,10,G20PREDBID,398035
13-043,1214,382,20,17,5,4,G20PREDBID,398035
13-070,117,40,1,0,1,0,G20PREDBID,398035
04-027,344,56,3,8,0,8,G20PREDBID,398035
04-025,1102,317,7,5,2,10,G20PREDBID,398035
09-031,2515,483,24,12,4,26,G20PREDBID,398035
13-061,3349,749,30,29,18,20,G20PREDBID,398035
04-007,1482,396,16,14,6,11,G20PREDBID,398035
04-020,2537,755,19,11,5,49,G20PREDBID,398035
04-019,1136,355,10,9,2,12,G20PREDBID,398035
09-002,2601,716,27,32,23,14,G20PREDBID,398035
05-015,2084,711,30,17,10,22,G20PREDBID,398035
09-010,497,136,10,7,5,4,G20PREDBID,398035
04-037,174,17,2,2,0,3,G20PREDBID,398035
10-001,894,392,15,10,1,16,G20PREDBID,398035
04-008,3078,492,22,16,7,19,G20PREDBID,398035
04-011,469,147,2,0,3,6,G20PREDBID,398035
13-049,1074,188,5,8,8,5,G20PREDBID,398035
06-014,820,229,12,10,4,11,G20PREDBID,398035
13-064,1766,236,9,19,10,7,G20PREDBID,398035
04-035,207,79,1,1,0,2,G20PREDBID,398035
04-003,3060,595,37,16,9,35,G20PREDBID,398035
13-071,1384,317,7,4,0,3,G20PREDBID,398035
06-008,1303,336,11,9,2,17,G20PREDBID,398035
13-054,1658,427,4,7,2,8,G20PREDBID,398035
05-001,2156,556,20,26,13,15,G20PREDBID,398035
04-001,2249,501,15,30,12,15,G20PREDBID,398035
13-046,1272,519,10,9,8,19,G20PREDBID,398035
01-002,1318,754,20,11,2,29,G20PREDBID,398035
01-005,1510,810,11,12,3,31,G20PREDBID,398035
08-005,1383,781,21,11,3,28,G20PREDBID,398035
13-051,1834,537,16,18,7,19,G20PREDBID,398035
05-016,2184,468,16,10,7,20,G20PREDBID,398035
01-007,227,141,4,0,1,3,G20PREDBID,398035
12-005,1520,860,39,25,10,24,G20PREDBID,398035
12-003,1720,1317,37,12,6,24,G20PREDBID,398035
13-060,24,17,0,0,1,1,G20PREDBID,398035
08-015,440,105,4,1,1,2,G20PREDBID,398035
02-008,3129,1148,27,21,12,28,G20PREDBID,398035
12-001,926,962,16,6,2,20,G20PREDBID,398035
04-041,0,0,0,0,0,0,G20PREDBID,398035
08-006,2489,996,44,19,9,25,G20PREDBID,398035
08-009,2025,746,34,17,5,31,G20PREDBID,398035
04-034,1058,400,14,5,8,19,G20PREDBID,398035
13-019,1645,223,16,6,4,17,G20PREDBID,398035
08-012,1781,654,22,12,6,19,G20PREDBID,398035
08-004,770,342,14,5,1,13,G20PREDBID,398035
13-008,1792,152,11,10,6,9,G20PREDBID,398035
13-039,1757,165,18,3,1,20,G20PREDBID,398035
13-068,1600,112,10,16,3,10,G20PREDBID,398035
13-004,2902,130,14,20,9,14,G20PREDBID,398035
07-007,1538,145,11,3,0,26,G20PREDBID,398035
07-026,2684,387,22,7,3,17,G20PREDBID,398035
07-027,1304,206,18,5,3,27,G20PREDBID,398035
