GEOID20,G20PREDBID,G20PRERTRU,G20PRELJOR,G20PREGHAW,G20PREACAR,G20PRESLAR,Winner,Winner Votes
1711100RI03,195,257,4,2,0,0,G20PREDBID,278017
1711100RI02,438,713,12,3,1,1,G20PREDBID,278017
1711100RI04,373,727,9,2,0,1,G20PREDBID,278017
17093OS0338,617,338,6,4,2,1,G20PREDBID,278017
17093OS0339,615,301,8,7,1,2,G20PREDBID,278017
1711100Co02,287,476,8,1,0,0,G20PREDBID,278017
1711100Al07,199,172,8,0,0,0,G20PREDBID,278017
1711100Al02,374,205,11,2,0,1,G20PREDBID,278017
1711100Nu09,303,290,11,3,1,0,G20PREDBID,278017
1711100Bu01,297,541,8,6,1,2,G20PREDBID,278017
1711100Gr08,832,800,26,5,1,0,G20PREDBID,278017
1711100Ch05,329,490,11,3,2,0,G20PREDBID,278017
17093BI0701,173,408,10,6,1,1,G20PREDBID,278017
17093BI0702,50,247,6,6,1,0,G20PREDBID,278017
17093BR0218,300,303,7,7,0,0,G20PREDBID,278017
17093BR0204,405,356,3,8,1,0,G20PREDBID,278017
17093BR0207,488,324,18,7,0,1,G20PREDBID,278017
17093BR0217,320,416,7,7,0,1,G20PREDBID,278017
17093BR0215,653,483,16,10,0,0,G20PREDBID,278017
17093BR0203,301,479,3,1,0,0,G20PREDBID,278017
17093BR0210,412,484,13,3,2,2,G20PREDBID,278017
17093BR0201,301,383,6,2,1,0,G20PREDBID,278017
17093BR0209,367,503,11,2,0,1,G20PREDBID,278017
17093BR0206,378,333,9,5,1,0,G20PREDBID,278017
17093BR0212,607,290,15,4,1,3,G20PREDBID,278017
17093BR0213,729,684,21,8,4,0,G20PREDBID,278017
17093BR0202,179,201,2,0,0,1,G20PREDBID,278017
17093BR0214,518,302,12,4,3,2,G20PREDBID,278017
17093BR0211,643,352,12,1,2,1,G20PREDBID,278017
17093BR0205,678,596,11,8,1,1,G20PREDBID,278017
17093BR0208,202,287,4,0,1,0,G20PREDBID,278017
17093BR0216,621,323,21,6,2,0,G20PREDBID,278017
17093FO0401,133,326,7,3,0,1,G20PREDBID,278017
17093FO0402,156,390,9,2,0,1,G20PREDBID,278017
17093LI0801,120,342,7,0,0,0,G20PREDBID,278017
17093NA0601,352,524,8,3,1,1,G20PREDBID,278017
17093NA0604,471,328,7,4,1,1,G20PREDBID,278017
17093NA0602,946,666,20,9,1,3,G20PREDBID,278017
17093NA0605,438,289,13,3,5,0,G20PREDBID,278017
17093SE0901,357,537,11,6,0,0,G20PREDBID,278017
17093SE0902,382,407,8,1,2,0,G20PREDBID,278017
17093SE0903,630,467,14,7,4,0,G20PREDBID,278017
17093LI0108,204,287,4,3,0,1,G20PREDBID,278017
17093LI0107,193,286,7,1,3,1,G20PREDBID,278017
17093LI0105,172,206,4,2,2,0,G20PREDBID,278017
17093LI0106,222,222,2,2,0,0,G20PREDBID,278017
17093LI0101,218,256,4,8,0,1,G20PREDBID,278017
17093LI0102,197,172,5,2,1,1,G20PREDBID,278017
17093LI0104,279,185,5,4,3,0,G20PREDBID,278017
17093LI0103,205,324,5,2,1,0,G20PREDBID,278017
17093LI0109,369,244,12,3,2,1,G20PREDBID,278017
17093LI0111,388,209,11,2,1,1,G20PREDBID,278017
17093LI0110,631,339,17,5,1,1,G20PREDBID,278017
17093KE0503,374,612,11,3,4,1,G20PREDBID,278017
17093KE0502,246,356,9,3,2,1,G20PREDBID,278017
17093KE0501,251,280,5,0,1,0,G20PREDBID,278017
17093KE0504,397,548,8,3,0,3,G20PREDBID,278017
17093KE0506,292,484,14,5,1,0,G20PREDBID,278017
17093KE0505,334,415,19,4,3,0,G20PREDBID,278017
17093OS0336,837,582,10,6,3,1,G20PREDBID,278017
17093OS0325,270,530,9,2,1,0,G20PREDBID,278017
17093OS0302,711,622,24,14,1,4,G20PREDBID,278017
17093OS0311,326,319,13,2,1,1,G20PREDBID,278017
17093OS0329,564,326,10,8,1,2,G20PREDBID,278017
17093OS0322,436,329,6,1,1,0,G20PREDBID,278017
17093OS0303,151,133,1,1,3,0,G20PREDBID,278017
17093OS0309,391,339,11,5,2,0,G20PREDBID,278017
17093OS0318,202,167,4,0,0,2,G20PREDBID,278017
17093OS0331,553,459,11,7,0,1,G20PREDBID,278017
17093OS0326,501,457,12,2,3,1,G20PREDBID,278017
17093OS0324,446,289,7,4,0,1,G20PREDBID,278017
17093OS0323,312,201,16,3,2,1,G20PREDBID,278017
17093OS0327,194,273,1,3,0,1,G20PREDBID,278017
17093OS0334,361,253,3,2,1,1,G20PREDBID,278017
17093OS0315,313,193,6,3,2,1,G20PREDBID,278017
17093OS0310,202,290,4,4,2,0,G20PREDBID,278017
17093OS0321,465,382,15,7,0,0,G20PREDBID,278017
17093OS0313,362,299,8,1,0,0,G20PREDBID,278017
17093OS0312,213,141,3,3,0,0,G20PREDBID,278017
17093OS0320,304,227,9,0,1,0,G20PREDBID,278017
17093OS0330,583,364,7,5,2,1,G20PREDBID,278017
17093OS0335,440,455,16,6,1,0,G20PREDBID,278017
17093OS0332,286,235,4,4,0,0,G20PREDBID,278017
17093OS0316,334,290,5,3,1,0,G20PREDBID,278017
17093OS0304,551,379,24,7,1,1,G20PREDBID,278017
17093OS0333,741,425,24,4,2,0,G20PREDBID,278017
17093OS0328,536,317,11,5,0,1,G20PREDBID,278017
17093OS0317,218,191,7,1,0,2,G20PREDBID,278017
1703700AF01,278,270,12,0,0,0,G20PREDBID,278017
1703700CL01,370,567,20,7,5,0,G20PREDBID,278017
1703700CO07,201,293,8,2,0,0,G20PREDBID,278017
1703700CO03,333,322,10,4,3,0,G20PREDBID,278017
1703700CO06,533,438,19,12,0,0,G20PREDBID,278017
1703700CO05,141,170,3,3,0,0,G20PREDBID,278017
1703700CO01,605,575,20,4,1,0,G20PREDBID,278017
1703700CO04,218,184,4,1,0,0,G20PREDBID,278017
1703700CO02,583,499,21,5,3,0,G20PREDBID,278017
1703700CO08,444,334,7,4,3,0,G20PREDBID,278017
1703700DK18,201,166,7,1,1,0,G20PREDBID,278017
1703700MF01,228,322,9,3,1,0,G20PREDBID,278017
1703700DK14,207,106,5,3,1,1,G20PREDBID,278017
1703700DK15,207,161,6,5,0,1,G20PREDBID,278017
1703700DK07,486,317,17,10,3,3,G20PREDBID,278017
1703700DK06,343,157,4,3,0,1,G20PREDBID,278017
1703700GE02,598,777,23,10,0,1,G20PREDBID,278017
1703700GE01,534,810,17,7,2,0,G20PREDBID,278017
1703700PI01,78,198,8,2,0,0,G20PREDBID,278017
1703700SA05,300,541,11,2,1,1,G20PREDBID,278017
1703700SA01,286,385,9,8,1,0,G20PREDBID,278017
1703700SY10,359,314,26,2,0,0,G20PREDBID,278017
1703700SY03,371,544,22,5,0,0,G20PREDBID,278017
1703700SY04,318,232,5,2,3,0,G20PREDBID,278017
1703700SY02,376,380,16,2,2,0,G20PREDBID,278017
1703700SY08,370,274,8,1,2,0,G20PREDBID,278017
1703700SY05,336,200,10,3,4,0,G20PREDBID,278017
1703700SA02,277,468,10,6,0,0,G20PREDBID,278017
1703700SA04,255,388,13,2,0,0,G20PREDBID,278017
1703700SA03,343,363,6,6,0,1,G20PREDBID,278017
1703700SO01,368,692,11,6,3,1,G20PREDBID,278017
1703700SQ01,565,918,26,9,1,0,G20PREDBID,278017
1703700SY11,281,281,5,0,1,0,G20PREDBID,278017
1703700SY07,465,494,16,3,4,2,G20PREDBID,278017
1703700SY09,526,533,17,9,2,0,G20PREDBID,278017
1703700SY06,470,271,8,3,0,0,G20PREDBID,278017
1703700SY01,329,271,15,7,4,0,G20PREDBID,278017
1703700VI01,40,149,2,2,0,0,G20PREDBID,278017
1711100Co03,276,463,14,0,0,2,G20PREDBID,278017
1711100Ch01,277,279,9,4,0,2,G20PREDBID,278017
1711100Do06,334,174,6,2,1,4,G20PREDBID,278017
1711100Du01,492,586,19,8,1,4,G20PREDBID,278017
1711100Do07,536,348,11,4,0,1,G20PREDBID,278017
1711100Do04,325,260,9,3,1,0,G20PREDBID,278017
1711100Do03,253,181,7,3,1,0,G20PREDBID,278017
1711100Do08,339,216,4,9,2,2,G20PREDBID,278017
1711100Do01,363,216,11,4,1,0,G20PREDBID,278017
1711100Ha01,306,394,7,0,0,0,G20PREDBID,278017
1711100Ha02,181,269,5,4,0,0,G20PREDBID,278017
1711100Gr09,224,246,6,4,1,2,G20PREDBID,278017
1711100He02,212,322,9,2,0,0,G20PREDBID,278017
1711100Ma01,327,434,9,4,1,0,G20PREDBID,278017
1711100Ma04,412,667,17,11,0,4,G20PREDBID,278017
1711100Se01,436,470,10,3,1,1,G20PREDBID,278017
1711100Mc04,326,608,15,5,1,2,G20PREDBID,278017
1711100Mc01,277,501,13,2,0,0,G20PREDBID,278017
1711100Mc08,172,311,3,3,1,1,G20PREDBID,278017
1711100Nu06,309,561,15,2,1,2,G20PREDBID,278017
1711100Mc03,375,360,5,2,0,0,G20PREDBID,278017
1711100Mc06,406,531,12,1,0,2,G20PREDBID,278017
1711100Nu01,453,547,13,5,3,0,G20PREDBID,278017
1711100Do05,274,171,9,5,2,1,G20PREDBID,278017
1711100Bu02,368,615,14,3,1,1,G20PREDBID,278017
1711100Co01,199,471,6,2,0,3,G20PREDBID,278017
1711100Ch04,139,135,7,2,1,2,G20PREDBID,278017
1711100Ch03,221,232,8,1,2,1,G20PREDBID,278017
1711100Ch02,383,326,6,8,2,1,G20PREDBID,278017
1711100Do09,664,491,18,4,5,2,G20PREDBID,278017
1711100Do02,328,223,6,3,3,2,G20PREDBID,278017
1711100He01,278,441,13,5,2,1,G20PREDBID,278017
1711100Ma03,311,563,14,1,0,0,G20PREDBID,278017
1711100Ma02,273,381,12,6,2,0,G20PREDBID,278017
1711100Se02,275,533,14,6,1,2,G20PREDBID,278017
1711100Mc05,203,287,12,4,2,1,G20PREDBID,278017
1711100Nu05,252,224,6,4,0,1,G20PREDBID,278017
1711100Nu02,372,288,7,1,0,1,G20PREDBID,278017
1711100Mc07,281,243,12,5,1,1,G20PREDBID,278017
1711100Mc09,208,413,11,6,2,0,G20PREDBID,278017
1711100Nu03,196,142,8,1,0,2,G20PREDBID,278017
1711100Nu08,188,326,6,4,0,1,G20PREDBID,278017
1711100Mc02,306,322,12,2,1,1,G20PREDBID,278017
1711100Nu04,329,328,12,5,2,0,G20PREDBID,278017
